Averaging kernel etc. information for: HCl
Useful range: 100 hPa to 0.15 hPa (16.0 to 61.2 km)
Mean vertical resln. over this range: 3.6 km, (2.7 -- 6.2 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       2.000  -999.99      0.00
  681.29205       2.000  -999.99      0.00
  464.15887       2.000  -999.99      0.00
  316.22775       2.000  -999.99      0.00
  215.44347       2.000  -999.99      0.00
  146.77992      0.3781     2.73    416.50
  100.00000      0.2630     2.74    371.59
   68.12920      0.2092     2.71    334.98
   46.41589      0.1860     2.71    287.04
   31.62278      0.1824     2.71    247.91
   21.54435      0.2032     2.73    221.93
   14.67799      0.2100     2.73    209.75
   10.00000      0.2224     2.75    215.51
    6.81292      0.2517     2.79    199.20
    4.64159      0.2843     2.83    207.02
    3.16228      0.3190     2.91    215.34
    2.15443      0.3691     3.05    228.92
    1.46780      0.4202     3.23    249.32
    1.00000      0.4726     3.51    279.92
    0.68129      0.5580     4.27    327.90
    0.46416      0.6306     5.12    393.72
    0.31623      0.7102     5.64    468.23
    0.21544      0.8559     5.91    556.37
    0.14678       1.177     6.23    653.41
    0.10000       1.421     7.65    749.10
    0.04642       3.563    10.75    116.62
    0.02154       3.886    14.65    114.69
    0.01000       3.972    19.04    113.37
    0.00464       3.992    25.91    113.12
    0.00215       3.998    30.57    113.59
    0.00100       4.000    28.99    124.55
    0.00046       4.000  -999.99      0.00
    0.00022       4.000  -999.99      0.00
    0.00010       4.000  -999.99      0.00
    0.00005       4.000  -999.99      0.00
    0.00002       4.000  -999.99      0.00
    0.00001       4.000  -999.99      0.00
