Averaging kernel etc. information for: HCl
Useful range: 100 hPa to 0.15 hPa (16.0 to 61.2 km)
Mean vertical resln. over this range: 3.6 km, (2.7 -- 5.9 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       2.000  -999.99      0.00
  681.29205       2.000  -999.99      0.00
  464.15887       2.000  -999.99      0.00
  316.22775       2.000  -999.99      0.00
  215.44347       2.000  -999.99      0.00
  146.77992      0.3342     2.76    313.55
  100.00000      0.2274     2.78    261.87
   68.12920      0.1753     2.75    227.97
   46.41589      0.1490     2.74    215.91
   31.62278      0.1383     2.73    206.18
   21.54435      0.1494     2.73    199.87
   14.67799      0.1888     2.79    203.51
   10.00000      0.2137     2.84    211.68
    6.81292      0.2351     2.85    218.25
    4.64159      0.2681     2.87    220.99
    3.16228      0.3076     2.93    225.99
    2.15443      0.3510     3.05    246.46
    1.46780      0.4025     3.21    282.72
    1.00000      0.4605     3.43    338.90
    0.68129      0.5466     4.13    399.81
    0.46416      0.6214     5.07    444.78
    0.31623      0.7036     5.63    495.25
    0.21544      0.8446     5.88    557.28
    0.14678       1.149     5.83    656.85
    0.10000       1.341     7.09    774.40
    0.04642       3.531    10.73    388.13
    0.02154       3.882    15.33    428.54
    0.01000       3.971    20.51    430.76
    0.00464       3.993    24.84    427.98
    0.00215       3.998    28.49    425.75
    0.00100       4.000    23.06    418.75
    0.00046       4.000  -999.99      0.00
    0.00022       4.000  -999.99      0.00
    0.00010       4.000  -999.99      0.00
    0.00005       4.000  -999.99      0.00
    0.00002       4.000  -999.99      0.00
    0.00001       4.000  -999.99      0.00
