Averaging kernel etc. information for: HCl
Useful range: 100 hPa to 0.15 hPa (16.0 to 61.2 km)
Mean vertical resln. over this range: 3.5 km, (2.7 -- 5.8 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       2.000  -999.99      0.00
  681.29205       2.000  -999.99      0.00
  464.15887       2.000  -999.99      0.00
  316.22775       2.000  -999.99      0.00
  215.44347       2.000  -999.99      0.00
  146.77992      0.3342     2.71    398.09
  100.00000      0.2274     2.71    342.75
   68.12920      0.1753     2.70    282.44
   46.41589      0.1490     2.69    253.38
   31.62278      0.1383     2.69    228.49
   21.54435      0.1494     2.70    211.41
   14.67799      0.1888     2.73    204.07
   10.00000      0.2137     2.74    198.76
    6.81292      0.2351     2.76    200.39
    4.64159      0.2681     2.80    208.17
    3.16228      0.3076     2.86    217.36
    2.15443      0.3510     2.96    229.86
    1.46780      0.4025     3.11    253.09
    1.00000      0.4605     3.38    290.17
    0.68129      0.5466     4.06    339.47
    0.46416      0.6214     4.96    399.61
    0.31623      0.7036     5.54    459.63
    0.21544      0.8446     5.84    527.18
    0.14678       1.149     5.78    609.06
    0.10000       1.341     7.09    715.46
    0.04642       3.531    10.39    122.16
    0.02154       3.882    14.60    115.37
    0.01000       3.971    19.37    112.82
    0.00464       3.993    24.83    111.42
    0.00215       3.998    29.05    110.67
    0.00100       4.000    25.28    109.20
    0.00046       4.000  -999.99      0.00
    0.00022       4.000  -999.99      0.00
    0.00010       4.000  -999.99      0.00
    0.00005       4.000  -999.99      0.00
    0.00002       4.000  -999.99      0.00
    0.00001       4.000  -999.99      0.00
