Averaging kernel etc. information for: HCl
Useful range: 100 hPa to 0.15 hPa (16.0 to 61.2 km)
Mean vertical resln. over this range: 3.6 km, (2.7 -- 6.4 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       2.000  -999.99      0.00
  681.29205       2.000  -999.99      0.00
  464.15887       2.000  -999.99      0.00
  316.22775       2.000  -999.99      0.00
  215.44347       2.000  -999.99      0.00
  146.77992      0.3230     2.71    395.19
  100.00000      0.2290     2.71    356.79
   68.12920      0.1857     2.70    330.29
   46.41589      0.1657     2.69    280.11
   31.62278      0.1592     2.70    236.79
   21.54435      0.1781     2.71    211.63
   14.67799      0.1936     2.72    197.09
   10.00000      0.2110     2.73    199.99
    6.81292      0.2342     2.76    185.17
    4.64159      0.2696     2.81    193.38
    3.16228      0.3098     2.89    201.96
    2.15443      0.3570     3.01    215.55
    1.46780      0.4083     3.17    234.32
    1.00000      0.4643     3.46    260.94
    0.68129      0.5546     4.25    297.70
    0.46416      0.6293     5.15    352.08
    0.31623      0.7126     5.68    423.63
    0.21544      0.8631     6.03    507.92
    0.14678       1.177     6.39    611.29
    0.10000       1.432     7.96    748.59
    0.04642       3.567    10.64    116.96
    0.02154       3.891    14.34    115.50
    0.01000       3.973    18.47    114.64
    0.00464       3.992    25.68    114.50
    0.00215       3.998    30.41    114.81
    0.00100       4.000    28.91    114.19
    0.00046       4.000  -999.99      0.00
    0.00022       4.000  -999.99      0.00
    0.00010       4.000  -999.99      0.00
    0.00005       4.000  -999.99      0.00
    0.00002       4.000  -999.99      0.00
    0.00001       4.000  -999.99      0.00
