Averaging kernel etc. information for: CO
Useful range: 215 hPa to 4.60e-03 hPa (10.7 to 85.4 km)
Mean vertical resln. over this range: 5.2 km, (4.3 -- 6.8 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       500.0  -999.99      0.00
  681.29205       500.0  -999.99      0.00
  464.15887       500.0  -999.99      0.00
  316.22775       37.63     4.56    528.67
  215.44347       19.78     5.80    376.58
  146.77992       16.14     5.60    284.37
  100.00000       14.18     5.50    257.64
   68.12920       11.63     5.30    264.57
   46.41589       9.084     5.04    365.82
   31.62278       9.271     5.09    364.44
   21.54435       10.12     5.36    379.96
   14.67799       12.52     5.56    428.20
   10.00000       16.25     5.29    500.37
    6.81292       23.41     5.22    415.60
    4.64159       32.90     5.16    422.05
    3.16228       45.42     4.98    484.57
    2.15443       68.10     5.12    384.77
    1.46780       96.90     4.90    418.10
    1.00000       133.8     4.36    457.10
    0.68129       188.7     4.33    424.96
    0.46416       269.1     4.38    396.75
    0.31623       373.3     4.40    389.42
    0.21544       572.0     4.59    316.65
    0.14678       843.0     4.39    320.27
    0.10000       1047.     4.93    316.09
    0.04642       1691.     6.81    314.54
    0.02154       2778.     6.04    388.32
    0.01000       4735.     6.02    400.73
    0.00464       6963.     6.01    478.50
    0.00215       8908.     6.09    437.56
    0.00100   1.218e+04     7.42    490.89
    0.00046   2.030e+04    10.63    986.72
    0.00022   5.000e+04  -999.99      0.00
    0.00010   5.000e+04  -999.99      0.00
    0.00005   5.000e+04  -999.99      0.00
    0.00002   5.000e+04  -999.99      0.00
    0.00001   5.000e+04  -999.99      0.00
