Averaging kernel etc. information for: CO
Useful range: 215 hPa to 4.60e-03 hPa (10.7 to 85.4 km)
Mean vertical resln. over this range: 4.8 km, (4.1 -- 6.1 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       500.0  -999.99      0.00
  681.29205       500.0  -999.99      0.00
  464.15887       500.0  -999.99      0.00
  316.22775       36.19     4.44    754.01
  215.44347       19.11     5.52    694.28
  146.77992       15.68     5.14    582.50
  100.00000       13.78     4.76    469.86
   68.12920       11.33     4.54    407.46
   46.41589       8.865     4.46    430.21
   31.62278       9.187     4.80    403.49
   21.54435       10.40     5.19    393.91
   14.67799       12.88     5.26    403.99
   10.00000       15.94     4.99    431.53
    6.81292       22.68     4.77    339.21
    4.64159       31.21     4.61    302.11
    3.16228       42.85     4.49    291.70
    2.15443       65.03     4.57    235.89
    1.46780       94.82     4.52    220.72
    1.00000       133.0     4.21    221.42
    0.68129       186.8     4.09    202.32
    0.46416       263.6     4.12    199.64
    0.31623       362.5     4.14    205.19
    0.21544       556.4     4.31    181.58
    0.14678       833.0     4.30    177.46
    0.10000       1047.     4.83    173.29
    0.04642       1564.     6.08    151.34
    0.02154       2565.     5.74    166.88
    0.01000       4419.     5.70    160.80
    0.00464       6450.     5.79    183.37
    0.00215       8919.     5.95    231.57
    0.00100   1.213e+04     7.10     34.26
    0.00046   2.290e+04     7.08    140.87
    0.00022   5.000e+04  -999.99      0.00
    0.00010   5.000e+04  -999.99      0.00
    0.00005   5.000e+04  -999.99      0.00
    0.00002   5.000e+04  -999.99      0.00
    0.00001   5.000e+04  -999.99      0.00
