Averaging kernel etc. information for: CO
Useful range: 215 hPa to 4.60e-03 hPa (10.7 to 85.4 km)
Mean vertical resln. over this range: 5.0 km, (4.1 -- 6.3 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       500.0  -999.99      0.00
  681.29205       500.0  -999.99      0.00
  464.15887       500.0  -999.99      0.00
  316.22775       37.63     4.55    736.62
  215.44347       19.78     5.67    684.24
  146.77992       16.14     5.43    583.02
  100.00000       14.18     5.16    454.78
   68.12920       11.63     5.01    386.17
   46.41589       9.084     4.95    414.92
   31.62278       9.271     4.97    389.89
   21.54435       10.12     5.18    384.62
   14.67799       12.52     5.33    404.91
   10.00000       16.25     5.17    445.56
    6.81292       23.41     5.00    367.72
    4.64159       32.90     4.90    335.32
    3.16228       45.42     4.80    324.25
    2.15443       68.10     4.83    255.88
    1.46780       96.90     4.65    237.81
    1.00000       133.8     4.25    241.34
    0.68129       188.7     4.10    222.55
    0.46416       269.1     4.22    223.25
    0.31623       373.3     4.25    234.13
    0.21544       572.0     4.38    206.44
    0.14678       843.0     4.22    200.84
    0.10000       1047.     4.80    194.93
    0.04642       1691.     6.29    164.88
    0.02154       2778.     5.84    177.53
    0.01000       4735.     5.80    167.41
    0.00464       6963.     5.87    183.61
    0.00215       8908.     5.95    218.45
    0.00100   1.218e+04     7.34     33.89
    0.00046   2.030e+04    10.20    180.36
    0.00022   5.000e+04  -999.99      0.00
    0.00010   5.000e+04  -999.99      0.00
    0.00005   5.000e+04  -999.99      0.00
    0.00002   5.000e+04  -999.99      0.00
    0.00001   5.000e+04  -999.99      0.00
