Averaging kernel etc. information for: Temperature_HR
Useful range: 316 hPa to 1.00e-03 hPa (8.0 to 96.0 km)
Mean vertical resln. over this range: 5.1 km, (2.1 -- 12.7 km)
      p/hPa  prec./K       VR/km     HR/km
 1000.00000       5.000  -999.99      0.00
  825.40417       5.625  -999.99      0.00
  681.29205       6.250  -999.99      0.00
  562.34131       6.875  -999.99      0.00
  464.15887       7.500  -999.99      0.00
  383.11868       8.125  -999.99      0.00
  316.22775      0.9321     2.05    168.45
  261.01572      0.6372     3.62    166.66
  215.44347      0.7127     3.00    165.45
  177.82794      0.7273     4.15    164.71
  146.77992      0.6673     4.41    164.33
  121.15276      0.6178     4.11    164.73
  100.00000      0.6681     4.52    166.01
   82.54042      0.6409     3.93    166.61
   68.12920      0.5559     3.65    165.71
   56.23413      0.5462     3.67    164.80
   46.41589      0.5374     3.55    164.72
   38.31187      0.5313     3.56    165.14
   31.62278      0.5367     3.57    165.35
   26.10157      0.5385     3.59    165.23
   21.54435      0.5434     3.63    165.11
   17.78279      0.5491     3.66    165.14
   14.67799      0.5545     3.69    165.21
   12.11528      0.5618     3.72    165.25
   10.00000      0.5739     3.77    165.30
    8.25404      0.5849     3.83    165.32
    6.81292      0.6007     3.89    165.31
    5.62341      0.6213     3.99    165.38
    4.64159      0.6347     4.08    165.43
    3.83119      0.6553     4.13    165.29
    3.16228      0.6890     4.30    165.30
    2.61016      0.7093     4.43    165.29
    2.15443      0.7280     4.41    165.47
    1.77828      0.7975     4.70    167.04
    1.46780      0.9239     4.62    170.27
    1.21153       1.048     5.05    172.95
    1.00000      0.9541     4.44    164.81
    0.68129      0.8698     5.69    159.69
    0.46416      0.9301     6.13    164.46
    0.31623       1.035     6.16    168.11
    0.21544       1.289     6.23    169.61
    0.14678       1.864     5.75    172.38
    0.10000       2.166     5.69    167.10
    0.04642       2.344     7.09    177.10
    0.02154       2.977     8.34    217.20
    0.01000       3.506    11.29    254.82
    0.00464       3.668    12.22    267.96
    0.00215       3.703    12.08    269.71
    0.00100       3.685    12.73    285.11
    0.00046       4.038    13.67    316.66
    0.00022       5.128    11.80    365.02
    0.00010       7.360    11.58    391.90
    0.00005       20.00  -999.99      0.00
    0.00002       20.00  -999.99      0.00
    0.00001       20.00  -999.99      0.00
mjschwar
