Averaging kernel etc. information for: Temperature_HR
Useful range: 316 hPa to 1.00e-03 hPa (8.0 to 96.0 km)
Mean vertical resln. over this range: 5.8 km, (2.1 -- 12.7 km)
      p/hPa  prec./K       VR/km     HR/km
 1000.00000       5.000  -999.99      0.00
  825.40417       5.625  -999.99      0.00
  681.29205       6.250  -999.99      0.00
  562.34131       6.875  -999.99      0.00
  464.15887       7.500  -999.99      0.00
  383.11868       8.125  -999.99      0.00
  316.22775      0.9339     2.05    169.09
  261.01572      0.6376     3.62    166.92
  215.44347      0.7127     3.00    165.46
  177.82794      0.7274     4.15    164.64
  146.77992      0.6674     4.41    164.30
  121.15276      0.6179     4.11    164.83
  100.00000      0.6683     4.52    166.15
   82.54042      0.6412     3.93    166.69
   68.12920      0.5563     3.65    165.76
   56.23413      0.5468     3.67    164.81
   46.41589      0.5385     3.55    164.74
   38.31187      0.5333     3.57    165.17
   31.62278      0.5400     3.58    165.37
   26.10157      0.5451     3.63    165.24
   21.54435      0.5535     3.68    165.14
   17.78279      0.5664     3.76    165.16
   14.67799      0.5791     3.86    165.20
   12.11528      0.5974     3.94    165.25
   10.00000      0.6257     4.16    165.41
    8.25404      0.6425     4.32    165.51
    6.81292      0.6767     4.43    165.41
    5.62341      0.7204     4.98    165.34
    4.64159      0.7274     4.97    165.31
    3.83119      0.7668     5.06    165.22
    3.16228      0.8456     5.63    165.57
    2.61016      0.8651     6.09    165.93
    2.15443      0.8547     5.50    166.35
    1.77828      0.9724     5.62    168.47
    1.46780       1.194     7.52    172.32
    1.21153       1.309     7.89    174.76
    1.00000       1.173     6.86    165.58
    0.68129       1.126     7.30    160.52
    0.46416       1.200     8.16    165.42
    0.31623       1.246     7.93    169.28
    0.21544       1.502     7.85    170.41
    0.14678       2.174     7.46    172.90
    0.10000       2.492     6.40    168.20
    0.04642       2.559     7.60    176.73
    0.02154       3.060     8.67    216.00
    0.01000       3.528    11.41    254.38
    0.00464       3.677    12.27    267.63
    0.00215       3.709    12.09    269.34
    0.00100       3.690    12.72    284.75
    0.00046       4.042    13.68    316.45
    0.00022       5.129    11.80    364.87
    0.00010       7.361    11.57    392.12
    0.00005       20.00  -999.99      0.00
    0.00002       20.00  -999.99      0.00
    0.00001       20.00  -999.99      0.00
