Averaging kernel etc. information for: Temperature_HR
Useful range: 316 hPa to 1.00e-03 hPa (8.0 to 96.0 km)
Mean vertical resln. over this range: 5.3 km, (2.1 -- 13.0 km)
      p/hPa  prec./K       VR/km     HR/km
 1000.00000       5.000  -999.99      0.00
  825.40417       5.625  -999.99      0.00
  681.29205       6.250  -999.99      0.00
  562.34131       6.875  -999.99      0.00
  464.15887       7.500  -999.99      0.00
  383.11868       8.125  -999.99      0.00
  316.22775      0.9321     2.12    203.78
  261.01572      0.6372     3.70    179.94
  215.44347      0.7127     3.05    195.77
  177.82794      0.7273     4.23    193.01
  146.77992      0.6673     4.48    184.78
  121.15276      0.6178     4.25    184.56
  100.00000      0.6681     4.69    184.21
   82.54042      0.6409     3.98    185.65
   68.12920      0.5559     3.71    182.25
   56.23413      0.5462     3.79    180.83
   46.41589      0.5374     3.67    183.90
   38.31187      0.5313     3.67    182.97
   31.62278      0.5367     3.69    184.00
   26.10157      0.5385     3.71    184.56
   21.54435      0.5434     3.75    184.62
   17.78279      0.5491     3.78    185.27
   14.67799      0.5545     3.80    184.75
   12.11528      0.5618     3.82    184.77
   10.00000      0.5739     3.86    185.23
    8.25404      0.5849     3.91    185.33
    6.81292      0.6007     3.97    186.89
    5.62341      0.6213     4.08    188.78
    4.64159      0.6347     4.17    188.85
    3.83119      0.6553     4.25    191.23
    3.16228      0.6890     4.43    195.93
    2.61016      0.7093     4.55    197.45
    2.15443      0.7280     4.56    198.48
    1.77828      0.7975     4.86    204.76
    1.46780      0.9239     4.79    216.36
    1.21153       1.048     5.27    224.91
    1.00000      0.9541     4.60    211.91
    0.68129      0.8698     5.73    207.99
    0.46416      0.9301     6.34    211.45
    0.31623       1.035     6.40    213.61
    0.21544       1.289     6.47    221.37
    0.14678       1.864     6.02    254.16
    0.10000       2.166     5.88    250.54
    0.04642       2.344     7.38    247.15
    0.02154       2.977     8.46    298.57
    0.01000       3.506    11.59    392.86
    0.00464       3.668    12.49    400.77
    0.00215       3.703    12.35    308.01
    0.00100       3.685    12.99    325.09
    0.00046       4.038    13.86    409.71
    0.00022       5.128    11.90    527.36
    0.00010       7.360    11.99    770.27
    0.00005       20.00  -999.99      0.00
    0.00002       20.00  -999.99      0.00
    0.00001       20.00  -999.99      0.00
