Averaging kernel etc. information for: O3_HR
Useful range: 215 hPa to 0.022 hPa (10.7 to 74.5 km)
Mean vertical resln. over this range: 3.2 km, (2.6 -- 5.5 km)
      p/hPa  prec./ppmv    VR/km     HR/km
 1000.00000      0.5000  -999.99      0.00
  825.40417      0.5000  -999.99      0.00
  681.29205      0.5000  -999.99      0.00
  562.34131      0.5000  -999.99      0.00
  464.15887      0.5000  -999.99      0.00
  383.11868      0.5000  -999.99      0.00
  316.22775     0.02468     2.26    507.48
  261.01572     0.01637     3.45    434.33
  215.44347     0.01446     3.12    357.24
  177.82794     0.01602     3.22    291.54
  146.77992     0.01915     2.88    341.16
  121.15276     0.02443     2.82    295.39
  100.00000     0.02846     2.78    267.35
   82.54042     0.03499     2.70    259.06
   68.12920     0.04313     2.68    264.14
   56.23413     0.05081     2.68    272.47
   46.41589     0.05925     2.66    285.08
   38.31187     0.06864     2.67    307.55
   31.62278     0.07952     2.72    338.12
   26.10157     0.09030     2.76    371.20
   21.54435      0.1046     2.88    405.56
   17.78279      0.1163     2.94    437.54
   14.67799      0.1257     3.01    463.95
   12.11528      0.1305     3.08    486.61
   10.00000      0.1314     3.15    509.50
    8.25404      0.1347     3.20    501.33
    6.81292      0.1356     3.21    492.13
    5.62341      0.1351     3.22    481.17
    4.64159      0.1338     3.24    471.12
    3.83119      0.1315     3.26    461.02
    3.16228      0.1285     3.28    453.11
    2.61016      0.1255     3.33    446.77
    2.15443      0.1227     3.37    443.00
    1.77828      0.1223     3.44    444.33
    1.46780      0.1303     3.58    452.09
    1.21153      0.1553     2.90    478.34
    1.00000      0.1651     2.58    473.77
    0.68129      0.2599     3.39    518.72
    0.46416      0.2873     3.23    496.58
    0.31623      0.3236     3.17    413.32
    0.21544      0.3726     3.07    328.13
    0.14678      0.4297     2.89    284.09
    0.10000      0.4135     4.09    296.80
    0.04642      0.6601     5.42    164.52
    0.02154      0.9843     5.47    178.19
    0.01000       1.540     5.64    164.64
    0.00464       2.199     6.09    177.88
    0.00215       2.831     7.62    198.34
    0.00100       3.497     8.83    205.80
    0.00046       4.000  -999.99      0.00
    0.00022       4.000  -999.99      0.00
    0.00010       4.000  -999.99      0.00
    0.00005       4.000  -999.99      0.00
    0.00002       4.000  -999.99      0.00
    0.00001       4.000  -999.99      0.00
