Averaging kernel etc. information for: HNO3
Useful range: 215 hPa to 3.2 hPa (10.7 to 39.9 km)
Mean vertical resln. over this range: -414.5 km, (-1000.0 -- 4.6 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       4.000  -999.99      0.00
  681.29205       4.000  -999.99      0.00
  464.15887       4.000  -999.99      0.00
  316.22775      0.6088     4.20    552.67
  215.44347      0.4454     3.94    504.98
  146.77992      0.4596     3.43    429.96
  100.00000      0.4679     3.31    369.83
   68.12920      0.5057     3.36    364.54
   46.41589      0.5744     3.45    391.89
   31.62278      0.6833     3.78    439.03
   21.54435      0.8651     4.60    518.21
   14.67799       1.023  -999.99 *********
   10.00000       1.168  -999.99 *********
    6.81292       1.321  -999.99 *********
    4.64159       1.497  -999.99 *********
    3.16228       1.702  -999.99 *********
    2.15443       2.037  -999.99 *********
    1.46780       2.690  -999.99 *********
    1.00000       3.213  -999.99 *********
    0.68129       9.581  -999.99 *********
    0.46416       9.768  -999.99 *********
    0.31623       9.871  -999.99 *********
    0.21544       9.930  -999.99 *********
    0.14678       9.964  -999.99 *********
    0.10000       9.974  -999.99 *********
    0.04642       9.988  -999.99 *********
    0.02154       9.998  -999.99 *********
    0.01000       10.00  -999.99 *********
    0.00464       10.00  -999.99 *********
    0.00215       10.00  -999.99 *********
    0.00100       10.00  -999.99 *********
    0.00046       10.00  -999.99 *********
    0.00022       10.00  -999.99 *********
    0.00010       10.00  -999.99 *********
    0.00005       10.00  -999.99 *********
    0.00002       10.00  -999.99 *********
    0.00001       10.00  -999.99 *********
