Averaging kernel etc. information for: HNO3
Useful range: 215 hPa to 3.2 hPa (10.7 to 39.9 km)
Mean vertical resln. over this range: -414.4 km, (-1000.0 -- 4.7 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       4.000  -999.99      0.00
  681.29205       4.000  -999.99      0.00
  464.15887       4.000  -999.99      0.00
  316.22775      0.6051     4.44    449.82
  215.44347      0.4459     4.00    378.58
  146.77992      0.4598     3.58    323.75
  100.00000      0.4682     3.48    281.55
   68.12920      0.5057     3.56    278.30
   46.41589      0.5732     3.60    302.05
   31.62278      0.6824     3.88    356.85
   21.54435      0.8633     4.72    444.21
   14.67799       1.024  -999.99 *********
   10.00000       1.168  -999.99 *********
    6.81292       1.322  -999.99 *********
    4.64159       1.499  -999.99 *********
    3.16228       1.702  -999.99 *********
    2.15443       2.038  -999.99 *********
    1.46780       2.691  -999.99 *********
    1.00000       3.215  -999.99 *********
    0.68129       9.585  -999.99 *********
    0.46416       9.768  -999.99 *********
    0.31623       9.870  -999.99 *********
    0.21544       9.930  -999.99 *********
    0.14678       9.964  -999.99 *********
    0.10000       9.974  -999.99 *********
    0.04642       9.988  -999.99 *********
    0.02154       9.998  -999.99 *********
    0.01000       10.00  -999.99 *********
    0.00464       10.00  -999.99 *********
    0.00215       10.00  -999.99 *********
    0.00100       10.00  -999.99 *********
    0.00046       10.00  -999.99 *********
    0.00022       10.00  -999.99 *********
    0.00010       10.00  -999.99 *********
    0.00005       10.00  -999.99 *********
    0.00002       10.00  -999.99 *********
    0.00001       10.00  -999.99 *********
