Averaging kernel etc. information for: HCl
Useful range: 100 hPa to 0.15 hPa (16.0 to 61.2 km)
Mean vertical resln. over this range: 3.6 km, (2.7 -- 6.3 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       2.000  -999.99      0.00
  681.29205       2.000  -999.99      0.00
  464.15887       2.000  -999.99      0.00
  316.22775       2.000  -999.99      0.00
  215.44347       2.000  -999.99      0.00
  146.77992      0.3427     2.71    366.25
  100.00000      0.2074     2.71    304.87
   68.12920      0.1662     2.69    281.08
   46.41589      0.1450     2.69    262.57
   31.62278      0.1359     2.69    233.99
   21.54435      0.1519     2.70    212.06
   14.67799      0.1701     2.70    199.75
   10.00000      0.1918     2.72    209.62
    6.81292      0.2280     2.76    183.26
    4.64159      0.2732     2.82    191.02
    3.16228      0.3158     2.90    198.81
    2.15443      0.3643     3.02    212.97
    1.46780      0.4209     3.21    234.47
    1.00000      0.4787     3.53    265.91
    0.68129      0.5641     4.31    314.17
    0.46416      0.6329     5.13    377.27
    0.31623      0.7113     5.58    451.41
    0.21544      0.8585     6.01    536.55
    0.14678       1.179     6.26    637.56
    0.10000       1.477     8.16    717.69
    0.04642       3.533    10.49    116.77
    0.02154       3.879    14.02    115.86
    0.01000       3.970    18.04    114.76
    0.00464       3.990    25.83    114.62
    0.00215       3.997    30.04    114.08
    0.00100       4.000    28.70    112.18
    0.00046       4.000  -999.99      0.00
    0.00022       4.000  -999.99      0.00
    0.00010       4.000  -999.99      0.00
    0.00005       4.000  -999.99      0.00
    0.00002       4.000  -999.99      0.00
    0.00001       4.000  -999.99      0.00
