Averaging kernel etc. information for: HCl
Useful range: 100 hPa to 0.15 hPa (16.0 to 61.2 km)
Mean vertical resln. over this range: 3.6 km, (2.7 -- 6.3 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       2.000  -999.99      0.00
  681.29205       2.000  -999.99      0.00
  464.15887       2.000  -999.99      0.00
  316.22775       2.000  -999.99      0.00
  215.44347       2.000  -999.99      0.00
  146.77992      0.3710     2.78    303.82
  100.00000      0.2207     2.78    258.96
   68.12920      0.1747     2.75    234.09
   46.41589      0.1524     2.74    227.34
   31.62278      0.1434     2.74    217.76
   21.54435      0.1607     2.73    212.55
   14.67799      0.1782     2.75    212.72
   10.00000      0.1956     2.78    216.06
    6.81292      0.2223     2.82    220.32
    4.64159      0.2576     2.86    224.13
    3.16228      0.2986     2.93    231.23
    2.15443      0.3488     3.02    252.17
    1.46780      0.4058     3.19    293.48
    1.00000      0.4657     3.42    348.62
    0.68129      0.5519     4.23    400.70
    0.46416      0.6210     5.06    442.84
    0.31623      0.6985     5.57    494.87
    0.21544      0.8455     5.95    559.40
    0.14678       1.158     6.26    661.58
    0.10000       1.438     8.07    773.10
    0.04642       3.561    10.64    423.48
    0.02154       3.881    14.57    438.30
    0.01000       3.970    19.42    431.62
    0.00464       3.991    26.79    422.59
    0.00215       3.997    31.37    422.35
    0.00100       4.000    29.79    422.48
    0.00046       4.000  -999.99      0.00
    0.00022       4.000  -999.99      0.00
    0.00010       4.000  -999.99      0.00
    0.00005       4.000  -999.99      0.00
    0.00002       4.000  -999.99      0.00
    0.00001       4.000  -999.99      0.00
