Averaging kernel etc. information for: HCl
Useful range: 100 hPa to 0.15 hPa (16.0 to 61.2 km)
Mean vertical resln. over this range: 3.6 km, (2.7 -- 6.4 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       2.000  -999.99      0.00
  681.29205       2.000  -999.99      0.00
  464.15887       2.000  -999.99      0.00
  316.22775       2.000  -999.99      0.00
  215.44347       2.000  -999.99      0.00
  146.77992      0.3717     2.72    373.06
  100.00000      0.2208     2.71    308.82
   68.12920      0.1745     2.69    284.21
   46.41589      0.1513     2.69    266.70
   31.62278      0.1410     2.69    234.04
   21.54435      0.1588     2.70    211.27
   14.67799      0.1764     2.71    198.91
   10.00000      0.1972     2.73    206.55
    6.81292      0.2264     2.76    180.19
    4.64159      0.2670     2.81    187.37
    3.16228      0.3104     2.89    194.50
    2.15443      0.3632     3.02    207.98
    1.46780      0.4218     3.22    227.03
    1.00000      0.4791     3.54    253.65
    0.68129      0.5656     4.36    288.77
    0.46416      0.6349     5.19    338.08
    0.31623      0.7132     5.63    407.35
    0.21544      0.8618     6.09    485.33
    0.14678       1.175     6.43    581.81
    0.10000       1.449     8.27    698.77
    0.04642       3.534    10.51    117.75
    0.02154       3.879    13.91    116.84
    0.01000       3.970    17.80    115.97
    0.00464       3.991    25.04    115.63
    0.00215       3.997    30.06    115.50
    0.00100       4.000    28.86    113.90
    0.00046       4.000  -999.99      0.00
    0.00022       4.000  -999.99      0.00
    0.00010       4.000  -999.99      0.00
    0.00005       4.000  -999.99      0.00
    0.00002       4.000  -999.99      0.00
    0.00001       4.000  -999.99      0.00
