Averaging kernel etc. information for: HCl
Useful range: 100 hPa to 0.15 hPa (16.0 to 61.2 km)
Mean vertical resln. over this range: 3.5 km, (2.7 -- 6.2 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       2.000  -999.99      0.00
  681.29205       2.000  -999.99      0.00
  464.15887       2.000  -999.99      0.00
  316.22775       2.000  -999.99      0.00
  215.44347       2.000  -999.99      0.00
  146.77992      0.3603     2.72    373.49
  100.00000      0.2193     2.71    324.96
   68.12920      0.1741     2.70    304.38
   46.41589      0.1525     2.69    295.39
   31.62278      0.1437     2.69    258.17
   21.54435      0.1612     2.70    230.58
   14.67799      0.1781     2.71    212.08
   10.00000      0.1952     2.72    207.03
    6.81292      0.2216     2.74    207.79
    4.64159      0.2563     2.78    215.25
    3.16228      0.2980     2.84    230.47
    2.15443      0.3480     2.95    250.68
    1.46780      0.4046     3.10    277.27
    1.00000      0.4643     3.39    313.46
    0.68129      0.5500     4.10    355.90
    0.46416      0.6202     4.96    411.22
    0.31623      0.6991     5.48    468.10
    0.21544      0.8453     5.91    534.17
    0.14678       1.155     6.17    622.84
    0.10000       1.442     8.08    738.27
    0.04642       3.562    10.37    118.64
    0.02154       3.882    13.77    115.09
    0.01000       3.970    17.84    113.14
    0.00464       3.990    25.67    112.68
    0.00215       3.996    30.92    112.40
    0.00100       4.000    29.79    109.55
    0.00046       4.000  -999.99      0.00
    0.00022       4.000  -999.99      0.00
    0.00010       4.000  -999.99      0.00
    0.00005       4.000  -999.99      0.00
    0.00002       4.000  -999.99      0.00
    0.00001       4.000  -999.99      0.00
