Averaging kernel etc. information for: OH
Useful range: 32 hPa to 3.20e-03 hPa (23.9 to 87.9 km)
Mean vertical resln. over this range: 2.8 km, (2.7 -- 3.5 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       150.0  -999.99      0.00
  681.29205       150.0  -999.99      0.00
  464.15887       150.0  -999.99      0.00
  316.22775       150.0  -999.99      0.00
  215.44347       150.0  -999.99      0.00
  146.77992       150.0  -999.99      0.00
  100.00000       150.0  -999.99      0.00
   68.12920       53.83     2.40    557.41
   46.41589       27.37     2.71    244.45
   31.62278       11.89     2.68    171.19
   21.54435       7.692     2.67    173.50
   14.67799       6.637     2.67    169.47
   10.00000       5.607     2.67    168.56
    6.81292       5.413     2.67    167.06
    4.64159       5.885     2.67    166.11
    3.16228       7.913     2.67    165.25
    2.15443       11.09     2.67    164.70
    1.46780       14.82     2.67    164.46
    1.00000       19.42     2.67    164.53
    0.68129       29.60     2.67    164.46
    0.46416       44.02     2.67    164.49
    0.31623       62.76     2.67    164.73
    0.21544       87.39     2.67    164.69
    0.14678       132.0     2.67    165.36
    0.10000       204.6     2.67    164.54
    0.06813       306.5     2.67    164.86
    0.04642       349.6     2.67    163.51
    0.03162       1048.     2.70    166.59
    0.02154       1729.     2.75    159.68
    0.01468       2451.     2.82    167.35
    0.01000       3150.     2.90    162.99
    0.00681       3752.     3.07    174.91
    0.00464       4475.     3.30    179.22
    0.00316       5332.     3.48    188.73
    0.00215       5759.     3.01    219.90
    0.00147   1.500e+04  -999.99      0.00
    0.00100   1.500e+04  -999.99      0.00
    0.00068   1.500e+04  -999.99      0.00
    0.00046   1.500e+04  -999.99      0.00
    0.00032   1.500e+04  -999.99      0.00
    0.00022   1.500e+04  -999.99      0.00
    0.00015   1.500e+04  -999.99      0.00
    0.00010   1.500e+04  -999.99      0.00
    0.00007   1.500e+04  -999.99      0.00
    0.00005   1.500e+04  -999.99      0.00
    0.00003   1.500e+04  -999.99      0.00
    0.00002   1.500e+04  -999.99      0.00
    0.00001   1.500e+04  -999.99      0.00
    0.00001   1.500e+04  -999.99      0.00
