Averaging kernel etc. information for: OH
Useful range: 32 hPa to 3.20e-03 hPa (23.9 to 87.9 km)
Mean vertical resln. over this range: 2.8 km, (2.7 -- 4.3 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       150.0  -999.99      0.00
  681.29205       150.0  -999.99      0.00
  464.15887       150.0  -999.99      0.00
  316.22775       150.0  -999.99      0.00
  215.44347       150.0  -999.99      0.00
  146.77992       150.0  -999.99      0.00
  100.00000       150.0  -999.99      0.00
   68.12920       50.44     2.79    521.54
   46.41589       13.13     2.70    193.65
   31.62278       9.623     2.68    176.94
   21.54435       7.587     2.67    173.90
   14.67799       6.452     2.67    169.23
   10.00000       5.926     2.67    167.33
    6.81292       6.846     2.67    165.63
    4.64159       10.14     2.67    165.15
    3.16228       15.70     2.67    164.21
    2.15443       23.78     2.67    163.93
    1.46780       36.22     2.67    163.89
    1.00000       56.09     2.67    164.13
    0.68129       89.08     2.67    164.54
    0.46416       128.8     2.67    165.22
    0.31623       173.2     2.67    165.83
    0.21544       230.2     2.67    166.55
    0.14678       317.3     2.67    166.67
    0.10000       469.1     2.68    166.72
    0.06813       708.5     2.68    166.11
    0.04642       992.4     2.69    164.67
    0.03162       1296.     2.70    164.21
    0.02154       1749.     2.73    163.78
    0.01468       2355.     2.78    164.52
    0.01000       3011.     2.87    166.07
    0.00681       3749.     3.08    168.20
    0.00464       4550.     3.49    168.84
    0.00316       5655.     4.28    175.12
    0.00215       6341.     3.46    187.75
    0.00147   1.500e+04  -999.99      0.00
    0.00100   1.500e+04  -999.99      0.00
    0.00068   1.500e+04  -999.99      0.00
    0.00046   1.500e+04  -999.99      0.00
    0.00032   1.500e+04  -999.99      0.00
    0.00022   1.500e+04  -999.99      0.00
    0.00015   1.500e+04  -999.99      0.00
    0.00010   1.500e+04  -999.99      0.00
    0.00007   1.500e+04  -999.99      0.00
    0.00005   1.500e+04  -999.99      0.00
    0.00003   1.500e+04  -999.99      0.00
    0.00002   1.500e+04  -999.99      0.00
    0.00001   1.500e+04  -999.99      0.00
    0.00001   1.500e+04  -999.99      0.00
