Averaging kernel etc. information for: OH
Useful range: 32 hPa to 3.20e-03 hPa (23.9 to 87.9 km)
Mean vertical resln. over this range: 2.8 km, (2.7 -- 4.5 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       150.0  -999.99      0.00
  681.29205       150.0  -999.99      0.00
  464.15887       150.0  -999.99      0.00
  316.22775       150.0  -999.99      0.00
  215.44347       150.0  -999.99      0.00
  146.77992       150.0  -999.99      0.00
  100.00000       150.0  -999.99      0.00
   68.12920       49.82     2.93    520.39
   46.41589       12.87     2.71    192.74
   31.62278       9.489     2.67    176.93
   21.54435       7.553     2.67    173.84
   14.67799       6.398     2.67    169.19
   10.00000       5.906     2.67    167.30
    6.81292       6.844     2.67    165.61
    4.64159       10.15     2.67    165.14
    3.16228       15.74     2.67    164.19
    2.15443       23.81     2.67    163.91
    1.46780       36.20     2.67    163.88
    1.00000       56.06     2.67    164.15
    0.68129       88.74     2.67    164.52
    0.46416       128.5     2.67    165.25
    0.31623       174.1     2.67    165.84
    0.21544       232.1     2.67    166.55
    0.14678       315.1     2.67    166.59
    0.10000       471.8     2.68    166.89
    0.06813       709.3     2.68    166.15
    0.04642       993.8     2.69    164.74
    0.03162       1302.     2.70    164.33
    0.02154       1757.     2.73    163.77
    0.01468       2367.     2.78    164.67
    0.01000       3026.     2.88    166.19
    0.00681       3764.     3.09    168.25
    0.00464       4568.     3.53    168.76
    0.00316       5703.     4.46    175.44
    0.00215       6424.     3.56    187.93
    0.00147   1.500e+04  -999.99      0.00
    0.00100   1.500e+04  -999.99      0.00
    0.00068   1.500e+04  -999.99      0.00
    0.00046   1.500e+04  -999.99      0.00
    0.00032   1.500e+04  -999.99      0.00
    0.00022   1.500e+04  -999.99      0.00
    0.00015   1.500e+04  -999.99      0.00
    0.00010   1.500e+04  -999.99      0.00
    0.00007   1.500e+04  -999.99      0.00
    0.00005   1.500e+04  -999.99      0.00
    0.00003   1.500e+04  -999.99      0.00
    0.00002   1.500e+04  -999.99      0.00
    0.00001   1.500e+04  -999.99      0.00
    0.00001   1.500e+04  -999.99      0.00
