Averaging kernel etc. information for: H2O_HR
Useful range: 316 hPa to 2.00e-03 hPa (8.0 to 91.2 km)
Mean vertical resln. over this range: 3.9 km, (2.2 -- 9.4 km)
      p/hPa  prec./ppmv    VR/km     HR/km
 1000.00000   1.000e+04  -999.99      0.00
  825.40417   1.000e+04  -999.99      0.00
  681.29205   1.000e+04  -999.99      0.00
  562.34131   1.000e+04  -999.99      0.00
  464.15887   1.000e+04  -999.99      0.00
  383.11868       1853.  -999.99      0.00
  316.22775       12.23     2.26    220.44
  261.01572       5.709     2.41    409.43
  215.44347       1.630     2.22    313.00
  177.82794      0.8038     2.82    280.46
  146.77992      0.4454     2.89    278.24
  121.15276      0.3309     2.95    230.48
  100.00000      0.2542     3.12    206.45
   82.54042      0.2307     2.89    210.62
   68.12920      0.2339     3.17    239.88
   56.23413      0.2539     3.24    217.00
   46.41589      0.2523     3.21    224.05
   38.31187      0.2512     3.16    241.72
   31.62278      0.2561     3.22    255.79
   26.10157      0.2625     3.27    261.54
   21.54435      0.2645     3.30    263.42
   17.78279      0.2654     3.24    266.47
   14.67799      0.2715     3.30    272.16
   12.11528      0.2741     3.28    278.72
   10.00000      0.2810     3.28    284.84
    8.25404      0.2871     3.26    289.76
    6.81292      0.2950     3.24    297.81
    5.62341      0.3061     3.27    310.00
    4.64159      0.3130     3.23    324.13
    3.83119      0.3233     3.24    336.42
    3.16228      0.3366     3.27    349.26
    2.61016      0.3507     3.28    364.10
    2.15443      0.3660     3.32    374.55
    1.77828      0.3802     3.27    377.91
    1.46780      0.4189     3.38    377.39
    1.21153      0.4848     2.47    416.68
    1.00000      0.4591     2.43    380.98
    0.68129      0.6452     3.29    394.32
    0.46416      0.8646     3.24    359.78
    0.31623       1.119     3.32    370.84
    0.21544       1.350     3.53    368.01
    0.14678       1.584     3.88    606.79
    0.10000       1.591     5.80    680.78
    0.04642       1.519     7.85    645.47
    0.02154       1.333     9.35    555.16
    0.01000       1.209     9.12    492.13
    0.00464       1.368     9.44    470.93
    0.00215       1.641     8.24    484.76
    0.00100       2.145     7.84    735.04
    0.00046       3.822     7.62    971.55
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
