Averaging kernel etc. information for: H2O_HR
Useful range: 316 hPa to 2.00E-03 hPa (8.0 to 91.2 km)
Mean vertical resln. over this range: 4.0 km, (2.5 -- 10.7 km)
      p/hPa  prec./ppmv    VR/km     HR/km
 1000.00000   1.000e+04  -999.99      0.00
  825.40417   1.000e+04  -999.99      0.00
  681.29205   1.000e+04  -999.99      0.00
  562.34131   1.000e+04  -999.99      0.00
  464.15887   1.000e+04  -999.99      0.00
  383.11868       3873.  -999.99      0.00
  316.22775       57.11     2.71    231.42
  261.01572       7.828     2.70    230.10
  215.44347       1.755     2.57    530.23
  177.82794      0.8462     2.47    377.42
  146.77992      0.4562     2.91    260.94
  121.15276      0.2987     2.95    225.25
  100.00000      0.2117     2.89    243.84
   82.54042      0.2267     2.96    227.07
   68.12920      0.2527     3.29    224.45
   56.23413      0.2624     3.31    229.85
   46.41589      0.2593     3.27    240.62
   38.31187      0.2557     3.19    249.60
   31.62278      0.2560     3.19    263.96
   26.10157      0.2620     3.23    283.10
   21.54435      0.2669     3.28    293.32
   17.78279      0.2697     3.30    292.45
   14.67799      0.2755     3.31    293.13
   12.11528      0.2789     3.30    300.15
   10.00000      0.2848     3.23    314.21
    8.25404      0.2982     3.40    327.34
    6.81292      0.3034     3.32    327.09
    5.62341      0.3166     3.37    334.31
    4.64159      0.3233     3.32    350.43
    3.83119      0.3349     3.36    364.23
    3.16228      0.3460     3.34    374.31
    2.61016      0.3608     3.39    387.08
    2.15443      0.3731     3.37    401.42
    1.77828      0.3919     3.37    410.07
    1.46780      0.4300     3.48    411.39
    1.21153      0.5002     2.58    438.96
    1.00000      0.4743     2.47    412.41
    0.68129      0.6691     3.38    444.61
    0.46416      0.8935     3.35    496.97
    0.31623       1.151     3.45    594.80
    0.21544       1.407     3.73    673.90
    0.14678       1.629     4.11    730.59
    0.10000       1.635     6.07    753.10
    0.04642       1.994     8.02    341.83
    0.02154       2.053     9.12    739.19
    0.01000       2.124     9.07    711.84
    0.00464       2.042    10.70    687.19
    0.00215       2.748    10.32    467.08
    0.00100       4.347     8.29    295.85
    0.00046       6.000  -999.99      0.00
    0.00022       6.000  -999.99      0.00
    0.00010       6.000  -999.99      0.00
    0.00005       6.000  -999.99      0.00
    0.00002       6.000  -999.99      0.00
    0.00001       6.000  -999.99      0.00
