Averaging kernel etc. information for: H2O_HR
Useful range: 316 hPa to 2.00e-03 hPa (8.0 to 91.2 km)
Mean vertical resln. over this range: 3.9 km, (1.9 -- 10.0 km)
      p/hPa  prec./ppmv    VR/km     HR/km
 1000.00000   1.000e+04  -999.99      0.00
  825.40417   1.000e+04  -999.99      0.00
  681.29205   1.000e+04  -999.99      0.00
  562.34131   1.000e+04  -999.99      0.00
  464.15887   1.000e+04  -999.99      0.00
  383.11868       1853.  -999.99      0.00
  316.22775       12.23     1.90    409.90
  261.01572       5.709     2.32    239.92
  215.44347       1.630     2.65    220.55
  177.82794      0.8038     2.81    236.48
  146.77992      0.4454     2.92    288.17
  121.15276      0.3309     3.01    220.80
  100.00000      0.2542     3.11    194.73
   82.54042      0.2307     2.93    208.07
   68.12920      0.2339     3.22    227.02
   56.23413      0.2539     3.29    203.76
   46.41589      0.2523     3.27    204.50
   38.31187      0.2512     3.22    205.18
   31.62278      0.2561     3.28    209.40
   26.10157      0.2625     3.32    211.78
   21.54435      0.2645     3.36    211.79
   17.78279      0.2654     3.31    218.28
   14.67799      0.2715     3.37    220.56
   12.11528      0.2741     3.34    223.38
   10.00000      0.2810     3.35    226.12
    8.25404      0.2871     3.33    225.89
    6.81292      0.2950     3.31    230.16
    5.62341      0.3061     3.34    232.33
    4.64159      0.3130     3.30    233.41
    3.83119      0.3233     3.31    239.13
    3.16228      0.3366     3.34    243.16
    2.61016      0.3507     3.34    247.64
    2.15443      0.3660     3.39    254.10
    1.77828      0.3802     3.35    261.44
    1.46780      0.4189     3.45    278.88
    1.21153      0.4848     2.63    289.19
    1.00000      0.4591     2.46    273.80
    0.68129      0.6452     3.37    236.10
    0.46416      0.8646     3.24    226.70
    0.31623       1.119     3.32    232.81
    0.21544       1.350     3.55    234.09
    0.14678       1.584     3.90    251.26
    0.10000       1.591     5.88    264.04
    0.04642       1.519     7.95    277.93
    0.02154       1.333     9.93    295.96
    0.01000       1.209     9.32    313.96
    0.00464       1.368     9.97    326.44
    0.00215       1.641     8.36    410.22
    0.00100       2.145     7.79    699.20
    0.00046       3.822     7.81    987.43
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
