Averaging kernel etc. information for: CH3OH
Useful range: 146 hPa to 100 hPa (13.4 to 16.0 km)
Mean vertical resln. over this range: 3.7 km, (3.0 -- 4.4 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       5.000  -999.99      0.00
  681.29205       5.000  -999.99      0.00
  464.15887       5.000  -999.99      0.00
  316.22775       5.000  -999.99      0.00
  215.44347       5.000  -999.99      0.00
  146.77992       1.137     3.02    162.44
  100.00000      0.5793     4.44    215.34
   68.12920      0.2555     5.96    461.06
   46.41589      0.2460     4.75    439.01
   31.62278      0.1667     4.01    473.73
   21.54435      0.2814     3.55    295.07
   14.67799      0.3062     3.72    264.53
   10.00000      0.3246     3.91    257.53
    6.81292      0.3501     4.24    267.72
    4.64159      0.3841     4.81    292.23
    3.16228      0.4299     5.36    333.90
    2.15443      0.5192     5.64    403.30
    1.46780      0.7478     5.27    490.62
    1.00000       1.126     4.32    633.39
    0.68129       3.379     4.25    123.40
    0.46416       4.050     5.28    123.19
    0.31623       4.382     6.27    124.18
    0.21544       4.622     7.44    127.36
    0.14678       4.784    10.69    127.75
    0.10000       4.837    12.85    122.94
    0.04642       4.921    16.78    118.27
    0.02154       4.982    21.85    115.84
    0.01000       4.996    23.25    114.46
    0.00464       4.999    21.90    113.64
    0.00215       5.000    21.21    112.99
    0.00100       5.000    21.06    112.12
    0.00046       5.000  -999.99      0.00
    0.00022       5.000  -999.99      0.00
    0.00010       5.000  -999.99      0.00
    0.00005       5.000  -999.99      0.00
    0.00002       5.000  -999.99      0.00
    0.00001       5.000  -999.99      0.00
