Averaging kernel etc. information for: CH3OH
Useful range: 146 hPa to 100 hPa (13.4 to 16.0 km)
Mean vertical resln. over this range: 4.5 km, (3.9 -- 5.1 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       5.000  -999.99      0.00
  681.29205       5.000  -999.99      0.00
  464.15887       5.000  -999.99      0.00
  316.22775       5.000  -999.99      0.00
  215.44347       5.000  -999.99      0.00
  146.77992       1.411     3.94    221.26
  100.00000      0.5858     5.13    241.07
   68.12920      0.2531     6.26    243.32
   46.41589      0.2502     5.76    256.47
   31.62278      0.1676     3.92    410.49
   21.54435      0.2632     3.54    234.59
   14.67799      0.3022     3.74    231.20
   10.00000      0.3305     4.04    247.02
    6.81292      0.3524     4.26    275.10
    4.64159      0.3852     4.80    313.77
    3.16228      0.4293     5.43    367.73
    2.15443      0.5200     5.74    425.31
    1.46780      0.7506     5.42    532.77
    1.00000       1.128     4.35    719.80
    0.68129       3.385     5.54    268.20
    0.46416       4.077     5.61    307.93
    0.31623       4.418     6.62    311.72
    0.21544       4.646     7.63    301.23
    0.14678       4.794    11.17    302.31
    0.10000       4.815    11.57    299.50
    0.04642       4.914    14.41    289.21
    0.02154       4.980    19.64    284.35
    0.01000       4.996    20.53    284.31
    0.00464       4.999    19.73    284.86
    0.00215       5.000    19.71    285.68
    0.00100       5.000    19.77    286.40
    0.00046       5.000  -999.99      0.00
    0.00022       5.000  -999.99      0.00
    0.00010       5.000  -999.99      0.00
    0.00005       5.000  -999.99      0.00
    0.00002       5.000  -999.99      0.00
    0.00001       5.000  -999.99      0.00
