Averaging kernel etc. information for: CH3OH
Useful range: 146 hPa to 100 hPa (13.4 to 16.0 km)
Mean vertical resln. over this range: 4.2 km, (3.6 -- 4.8 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       5.000  -999.99      0.00
  681.29205       5.000  -999.99      0.00
  464.15887       5.000  -999.99      0.00
  316.22775       5.000  -999.99      0.00
  215.44347       5.000  -999.99      0.00
  146.77992       1.401     3.58    137.97
  100.00000      0.5835     4.82    520.61
   68.12920      0.2515     5.61    464.11
   46.41589      0.2497     5.13    429.63
   31.62278      0.1679     3.92    481.84
   21.54435      0.2635     3.38    310.03
   14.67799      0.3018     3.71    279.78
   10.00000      0.3301     4.01    266.55
    6.81292      0.3520     4.26    274.27
    4.64159      0.3842     4.80    297.46
    3.16228      0.4284     5.35    339.40
    2.15443      0.5190     5.67    407.26
    1.46780      0.7505     5.31    495.50
    1.00000       1.128     4.35    639.79
    0.68129       3.383     4.24    123.67
    0.46416       4.075     5.31    123.02
    0.31623       4.418     6.39    123.89
    0.21544       4.646     7.38    127.00
    0.14678       4.796    10.81    127.82
    0.10000       4.817    11.28    126.13
    0.04642       4.915    13.88    120.56
    0.02154       4.980    19.23    116.72
    0.01000       4.996    20.29    115.12
    0.00464       4.999    19.16    114.07
    0.00215       5.000    19.06    113.31
    0.00100       5.000    19.05    112.44
    0.00046       5.000  -999.99      0.00
    0.00022       5.000  -999.99      0.00
    0.00010       5.000  -999.99      0.00
    0.00005       5.000  -999.99      0.00
    0.00002       5.000  -999.99      0.00
    0.00001       5.000  -999.99      0.00
