Averaging kernel etc. information for: CH3OH
Useful range: 146 hPa to 100 hPa (13.4 to 16.0 km)
Mean vertical resln. over this range: 4.2 km, (3.6 -- 4.8 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       5.000  -999.99      0.00
  681.29205       5.000  -999.99      0.00
  464.15887       5.000  -999.99      0.00
  316.22775       5.000  -999.99      0.00
  215.44347       5.000  -999.99      0.00
  146.77992       1.411     3.60    136.08
  100.00000      0.5858     4.78    518.04
   68.12920      0.2531     5.68    465.19
   46.41589      0.2502     5.13    430.24
   31.62278      0.1676     3.91    481.41
   21.54435      0.2632     3.38    310.68
   14.67799      0.3022     3.72    280.10
   10.00000      0.3305     4.01    266.61
    6.81292      0.3524     4.27    274.34
    4.64159      0.3852     4.85    297.60
    3.16228      0.4293     5.38    339.82
    2.15443      0.5200     5.69    407.55
    1.46780      0.7506     5.31    494.75
    1.00000       1.128     4.34    637.04
    0.68129       3.385     4.24    123.61
    0.46416       4.077     5.31    122.93
    0.31623       4.418     6.37    123.84
    0.21544       4.646     7.35    127.10
    0.14678       4.794    10.73    128.14
    0.10000       4.815    11.19    126.50
    0.04642       4.914    13.67    120.78
    0.02154       4.980    18.95    116.88
    0.01000       4.996    20.00    115.27
    0.00464       4.999    18.93    114.21
    0.00215       5.000    18.84    113.45
    0.00100       5.000    18.84    112.58
    0.00046       5.000  -999.99      0.00
    0.00022       5.000  -999.99      0.00
    0.00010       5.000  -999.99      0.00
    0.00005       5.000  -999.99      0.00
    0.00002       5.000  -999.99      0.00
    0.00001       5.000  -999.99      0.00
