Averaging kernel etc. information for: SO2
Useful range: 215 hPa to 10 hPa (10.7 to 32.0 km)
Mean vertical resln. over this range: 3.0 km, (2.8 -- 3.4 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       10.00  -999.99      0.00
  681.29205       10.00  -999.99      0.00
  464.15887       10.00  -999.99      0.00
  316.22775       6.412     2.81    305.07
  215.44347       4.571     2.89    242.20
  146.77992       3.453     2.86    217.45
  100.00000       3.384     2.84    206.25
   68.12920       3.471     2.86    199.21
   46.41589       3.634     2.89    193.71
   31.62278       3.876     2.98    184.85
   21.54435       4.505     3.11    180.53
   14.67799       5.086     3.24    172.64
   10.00000       5.498     3.38    169.21
    6.81292       5.963     3.58    168.01
    4.64159       6.528     3.85    169.14
    3.16228       7.165     4.25    172.90
    2.15443       7.803     4.85    179.58
    1.46780       8.394     5.58    188.27
    1.00000       8.857     6.37    199.59
    0.68129       9.288     7.80    207.19
    0.46416       9.560     8.90    214.62
    0.31623       9.739    10.51    218.29
    0.21544       9.850    12.95    218.63
    0.14678       9.918    17.42    214.04
    0.10000       9.938    22.74    200.64
    0.04642       9.966    25.90    187.68
    0.02154       9.990    29.25    178.01
    0.01000       9.998    30.22    171.88
    0.00464       9.999    29.37    168.29
    0.00215       10.00    28.90    166.27
    0.00100       10.00    28.65    164.25
    0.00046       10.00  -999.99      0.00
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
