Averaging kernel etc. information for: SO2
Useful range: 215 hPa to 10 hPa (10.7 to 32.0 km)
Mean vertical resln. over this range: 2.9 km, (2.7 -- 3.1 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       10.00  -999.99      0.00
  681.29205       10.00  -999.99      0.00
  464.15887       10.00  -999.99      0.00
  316.22775       4.473     2.69    243.66
  215.44347       2.967     2.73    193.81
  146.77992       2.773     2.77    186.85
  100.00000       2.706     2.79    176.53
   68.12920       3.074     2.81    176.71
   46.41589       3.321     2.83    173.01
   31.62278       3.545     2.90    170.74
   21.54435       4.083     2.98    169.95
   14.67799       4.523     3.06    167.03
   10.00000       4.825     3.14    164.88
    6.81292       5.141     3.24    164.92
    4.64159       5.894     3.46    165.86
    3.16228       6.615     3.82    167.79
    2.15443       7.362     4.30    174.07
    1.46780       8.126     5.02    179.66
    1.00000       7.987     4.51    183.45
    0.68129       8.991     5.77    196.17
    0.46416       9.382     6.74    204.78
    0.31623       9.649     7.76    207.89
    0.21544       9.807    10.77    206.12
    0.14678       9.907    16.58    196.56
    0.10000       9.937    23.74    178.83
    0.04642       9.964    26.74    166.29
    0.02154       9.990    29.69    157.51
    0.01000       9.997    30.02    152.55
    0.00464       9.999    28.57    150.09
    0.00215       10.00    28.34    148.60
    0.00100       10.00    28.21    146.55
    0.00046       10.00  -999.99      0.00
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
