Averaging kernel etc. information for: SO2
Useful range: 215 hPa to 10 hPa (10.7 to 32.0 km)
Mean vertical resln. over this range: 3.0 km, (2.8 -- 3.4 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       10.00  -999.99      0.00
  681.29205       10.00  -999.99      0.00
  464.15887       10.00  -999.99      0.00
  316.22775       6.369     2.80    305.61
  215.44347       4.534     2.88    240.82
  146.77992       3.451     2.85    217.33
  100.00000       3.385     2.84    206.48
   68.12920       3.478     2.86    199.76
   46.41589       3.631     2.89    193.96
   31.62278       3.875     2.97    185.36
   21.54435       4.496     3.11    180.80
   14.67799       5.090     3.24    172.86
   10.00000       5.505     3.38    169.37
    6.81292       5.973     3.59    168.14
    4.64159       6.545     3.86    169.19
    3.16228       7.162     4.26    172.83
    2.15443       7.808     4.87    179.59
    1.46780       8.401     5.59    188.39
    1.00000       8.862     6.37    199.81
    0.68129       9.294     7.82    207.38
    0.46416       9.562     8.91    214.78
    0.31623       9.738    10.45    218.60
    0.21544       9.850    12.84    219.12
    0.14678       9.920    17.47    214.65
    0.10000       9.937    22.84    201.22
    0.04642       9.966    25.81    188.08
    0.02154       9.990    29.34    178.36
    0.01000       9.997    30.31    172.22
    0.00464       9.999    29.51    168.54
    0.00215       10.00    29.02    166.46
    0.00100       10.00    28.78    164.45
    0.00046       10.00  -999.99      0.00
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
