Averaging kernel etc. information for: SO2
Useful range: 215 hPa to 10 hPa (10.7 to 32.0 km)
Mean vertical resln. over this range: 3.0 km, (2.9 -- 3.4 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       10.00  -999.99      0.00
  681.29205       10.00  -999.99      0.00
  464.15887       10.00  -999.99      0.00
  316.22775       6.361     2.92    233.75
  215.44347       4.528     2.95    215.03
  146.77992       3.449     2.89    197.52
  100.00000       3.383     2.88    193.25
   68.12920       3.476     2.89    188.88
   46.41589       3.630     2.92    186.22
   31.62278       3.873     3.01    181.61
   21.54435       4.495     3.13    181.75
   14.67799       5.089     3.30    181.34
   10.00000       5.504     3.45    182.45
    6.81292       5.972     3.64    184.43
    4.64159       6.544     3.94    187.66
    3.16228       7.161     4.33    192.74
    2.15443       7.807     4.95    200.54
    1.46780       8.400     5.70    212.11
    1.00000       8.863     6.50    225.40
    0.68129       9.295     7.95    239.65
    0.46416       9.561     9.07    256.87
    0.31623       9.738    10.68    270.10
    0.21544       9.850    13.23    277.44
    0.14678       9.920    18.04    279.53
    0.10000       9.937    23.35    267.34
    0.04642       9.965    26.24    255.77
    0.02154       9.990    29.49    243.63
    0.01000       9.997    30.25    234.55
    0.00464       9.999    29.39    228.68
    0.00215       10.00    28.95    225.64
    0.00100       10.00    28.72    222.98
    0.00046       10.00  -999.99      0.00
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
