Averaging kernel etc. information for: BrO
Useful range: 10 hPa to 3.2 hPa (32.0 to 39.9 km)
Mean vertical resln. over this range: 5.3 km, (4.9 -- 5.7 km)
      p/hPa  prec./pptv    VR/km
 1000.00000       1000.  -999.99
  681.29205       1000.  -999.99
  464.15887       1000.  -999.99
  316.22775       1000.  -999.99
  215.44347       1000.  -999.99
  146.77992       374.6     3.59
  100.00000       212.0     5.31
   68.12920       163.1     4.68
   46.41589       134.9     4.11
   31.62278       118.0     4.17
   21.54435       115.8     4.76
   14.67799       118.0     4.92
   10.00000       120.5     4.90
    6.81292       124.9     5.16
    4.64159       131.2     5.44
    3.16228       139.3     5.70
    2.15443       149.1     6.10
    1.46780       161.1     6.50
    1.00000       174.5     6.89
    0.68129       191.7     7.76
    0.46416       211.0     8.62
    0.31623       232.3     9.26
    0.21544       254.4    10.13
    0.14678       276.8    12.15
    0.10000       298.5    13.83
    0.04642       318.8    14.88
    0.02154       334.8    15.08
    0.01000       344.2    15.01
    0.00464       349.7    14.75
    0.00215       377.2  -999.99
    0.00100       526.1  -999.99
    0.00046       1000.  -999.99
    0.00022       1000.  -999.99
    0.00010       1000.  -999.99
    0.00005       1000.  -999.99
    0.00002       1000.  -999.99
    0.00001       1000.  -999.99
