Averaging kernel etc. information for: BrO
Useful range: 10 hPa to 3.2 hPa (32.0 to 39.9 km)
Mean vertical resln. over this range: 5.3 km, (5.0 -- 5.7 km)
      p/hPa  prec./pptv    VR/km
 1000.00000       1000.  -999.99
  681.29205       1000.  -999.99
  464.15887       1000.  -999.99
  316.22775       1000.  -999.99
  215.44347       1000.  -999.99
  146.77992       372.6     3.59
  100.00000       211.8     5.28
   68.12920       163.9     4.74
   46.41589       135.6     4.12
   31.62278       119.0     4.19
   21.54435       117.1     4.85
   14.67799       117.7     4.94
   10.00000       119.5     5.01
    6.81292       123.1     5.11
    4.64159       128.9     5.34
    3.16228       136.7     5.67
    2.15443       146.5     6.10
    1.46780       158.5     6.51
    1.00000       172.0     6.85
    0.68129       189.4     7.78
    0.46416       209.0     8.65
    0.31623       230.5     9.27
    0.21544       253.1    10.14
    0.14678       275.6    12.25
    0.10000       297.5    13.89
    0.04642       318.3    14.71
    0.02154       334.6    14.88
    0.01000       344.1    14.81
    0.00464       349.7    14.55
    0.00215       377.2  -999.99
    0.00100       526.1  -999.99
    0.00046       1000.  -999.99
    0.00022       1000.  -999.99
    0.00010       1000.  -999.99
    0.00005       1000.  -999.99
    0.00002       1000.  -999.99
    0.00001       1000.  -999.99
