Averaging kernel etc. information for: BrO
Useful range: 10 hPa to 3.2 hPa (32.0 to 39.9 km)
Mean vertical resln. over this range: 5.3 km, (5.0 -- 5.7 km)
      p/hPa  prec./pptv    VR/km
 1000.00000       1000.  -999.99
  681.29205       1000.  -999.99
  464.15887       1000.  -999.99
  316.22775       1000.  -999.99
  215.44347       1000.  -999.99
  146.77992       372.7     3.59
  100.00000       211.9     5.28
   68.12920       163.9     4.73
   46.41589       135.7     4.13
   31.62278       119.1     4.20
   21.54435       117.1     4.85
   14.67799       117.7     4.94
   10.00000       119.4     5.01
    6.81292       123.1     5.12
    4.64159       128.9     5.34
    3.16228       136.6     5.67
    2.15443       146.5     6.10
    1.46780       158.5     6.51
    1.00000       172.0     6.85
    0.68129       189.4     7.77
    0.46416       209.0     8.65
    0.31623       230.6     9.27
    0.21544       253.1    10.16
    0.14678       275.6    12.26
    0.10000       297.5    13.89
    0.04642       318.2    14.70
    0.02154       334.6    14.87
    0.01000       344.1    14.80
    0.00464       349.7    14.55
    0.00215       377.2  -999.99
    0.00100       526.1  -999.99
    0.00046       1000.  -999.99
    0.00022       1000.  -999.99
    0.00010       1000.  -999.99
    0.00005       1000.  -999.99
    0.00002       1000.  -999.99
    0.00001       1000.  -999.99
