Averaging kernel etc. information for: BrO
Useful range: 10 hPa to 3.2 hPa (32.0 to 39.9 km)
Mean vertical resln. over this range: 5.3 km, (5.0 -- 5.7 km)
      p/hPa  prec./pptv    VR/km
 1000.00000       1000.  -999.99
  681.29205       1000.  -999.99
  464.15887       1000.  -999.99
  316.22775       1000.  -999.99
  215.44347       1000.  -999.99
  146.77992       372.1     3.61
  100.00000       211.9     5.29
   68.12920       164.0     4.76
   46.41589       135.9     4.14
   31.62278       119.3     4.22
   21.54435       117.2     4.85
   14.67799       117.7     4.94
   10.00000       119.3     5.00
    6.81292       122.9     5.12
    4.64159       128.8     5.35
    3.16228       136.4     5.67
    2.15443       146.3     6.12
    1.46780       158.3     6.51
    1.00000       171.8     6.83
    0.68129       189.3     7.78
    0.46416       208.8     8.63
    0.31623       230.5     9.23
    0.21544       253.2    10.13
    0.14678       275.9    12.16
    0.10000       297.9    13.81
    0.04642       318.5    14.79
    0.02154       334.7    14.99
    0.01000       344.2    14.93
    0.00464       349.7    14.68
    0.00215       377.2  -999.99
    0.00100       526.1  -999.99
    0.00046       1000.  -999.99
    0.00022       1000.  -999.99
    0.00010       1000.  -999.99
    0.00005       1000.  -999.99
    0.00002       1000.  -999.99
    0.00001       1000.  -999.99
