Averaging kernel etc. information for: N2O
Useful range: 100 hPa to 1.0 hPa (16.0 to 48.0 km)
Mean vertical resln. over this range: 6.6 km, (5.3 -- 9.0 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       50.00  -999.99      0.00
  681.29205       50.00  -999.99      0.00
  464.15887       50.00  -999.99      0.00
  316.22775       50.00  -999.99      0.00
  215.44347       50.00  -999.99      0.00
  146.77992       21.04     4.75    505.26
  100.00000       18.04     6.56    465.94
   68.12920       16.20     5.88    404.78
   46.41589       14.91     5.46    348.63
   31.62278       14.49     5.30    340.59
   21.54435       15.40     5.96    334.28
   14.67799       15.81     5.99    322.69
   10.00000       16.34     6.15    322.20
    6.81292       17.07     6.36    344.91
    4.64159       17.94     6.68    395.10
    3.16228       18.87     7.05    427.14
    2.15443       19.55     7.54    440.71
    1.46780       19.52     8.38    468.86
    1.00000       19.00     8.98    513.55
    0.68129       17.63    10.05    596.03
    0.46416       15.56    11.34    739.59
    0.31623       16.23    11.42    942.52
    0.21544       20.53    10.38   1262.58
    0.14678       27.34    10.49   1721.74
    0.10000       175.7    13.49    242.78
    0.04642       186.4    17.03    245.82
    0.02154       196.4    21.31    249.65
    0.01000       199.1    26.79    250.49
    0.00464       200.0  -999.99      0.00
    0.00215       200.0  -999.99      0.00
    0.00100       200.0  -999.99      0.00
    0.00046       200.0  -999.99      0.00
    0.00022       200.0  -999.99      0.00
    0.00010       200.0  -999.99      0.00
    0.00005       200.0  -999.99      0.00
    0.00002       200.0  -999.99      0.00
    0.00001       200.0  -999.99      0.00
