Averaging kernel etc. information for: N2O
Useful range: 100 hPa to 1.0 hPa (16.0 to 48.0 km)
Mean vertical resln. over this range: 6.6 km, (5.3 -- 8.8 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       50.00  -999.99      0.00
  681.29205       50.00  -999.99      0.00
  464.15887       50.00  -999.99      0.00
  316.22775       50.00  -999.99      0.00
  215.44347       50.00  -999.99      0.00
  146.77992       21.03     4.61    652.42
  100.00000       18.03     6.51    521.25
   68.12920       16.18     5.72    455.30
   46.41589       14.93     5.36    415.11
   31.62278       14.51     5.27    393.66
   21.54435       15.40     5.87    335.58
   14.67799       15.81     5.99    299.56
   10.00000       16.33     6.17    290.54
    6.81292       17.05     6.36    296.01
    4.64159       17.92     6.65    309.55
    3.16228       18.84     6.99    330.72
    2.15443       19.53     7.48    364.83
    1.46780       19.50     8.26    405.76
    1.00000       18.99     8.81    459.96
    0.68129       17.63     9.89    559.66
    0.46416       15.56    11.32    694.63
    0.31623       16.22    11.29    910.72
    0.21544       20.53    10.34   1264.45
    0.14678       27.34    10.46   1749.54
    0.10000       175.9    12.01    129.15
    0.04642       186.4    13.32    125.85
    0.02154       196.4    15.88    124.97
    0.01000       199.1    20.77    124.28
    0.00464       200.0  -999.99      0.00
    0.00215       200.0  -999.99      0.00
    0.00100       200.0  -999.99      0.00
    0.00046       200.0  -999.99      0.00
    0.00022       200.0  -999.99      0.00
    0.00010       200.0  -999.99      0.00
    0.00005       200.0  -999.99      0.00
    0.00002       200.0  -999.99      0.00
    0.00001       200.0  -999.99      0.00
