Averaging kernel etc. information for: N2O
Useful range: 100 hPa to 1.0 hPa (16.0 to 48.0 km)
Mean vertical resln. over this range: 6.2 km, (3.9 -- 8.6 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       50.00  -999.99      0.00
  681.29205       50.00  -999.99      0.00
  464.15887       50.00  -999.99      0.00
  316.22775       50.00  -999.99      0.00
  215.44347       50.00  -999.99      0.00
  146.77992       50.00  -999.99      0.00
  100.00000       21.33     3.95    538.32
   68.12920       16.39     5.58    433.28
   46.41589       14.67     5.07    399.63
   31.62278       14.19     5.07    383.34
   21.54435       14.99     5.72    324.14
   14.67799       15.52     5.90    289.39
   10.00000       16.00     6.01    281.25
    6.81292       16.71     6.23    287.67
    4.64159       17.57     6.52    302.64
    3.16228       18.49     6.85    325.81
    2.15443       19.17     7.31    358.04
    1.46780       19.14     8.07    403.71
    1.00000       18.60     8.63    462.42
    0.68129       17.27     9.76    560.67
    0.46416       15.31    11.11    671.24
    0.31623       16.05    11.07    821.04
    0.21544       20.37    10.06   1062.77
    0.14678       27.28    10.29   1581.27
    0.10000       174.2    12.09    126.90
    0.04642       185.3    13.46    123.69
    0.02154       196.0    16.06    122.95
    0.01000       199.0    22.49    122.31
    0.00464       200.0  -999.99      0.00
    0.00215       200.0  -999.99      0.00
    0.00100       200.0  -999.99      0.00
    0.00046       200.0  -999.99      0.00
    0.00022       200.0  -999.99      0.00
    0.00010       200.0  -999.99      0.00
    0.00005       200.0  -999.99      0.00
    0.00002       200.0  -999.99      0.00
    0.00001       200.0  -999.99      0.00
