Averaging kernel etc. information for: CH3Cl
Useful range: 147 hPa to 4.6 hPa (13.3 to 37.4 km)
Mean vertical resln. over this range: 6.4 km, (3.3 -- 9.8 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       500.0  -999.99      0.00
  681.29205       500.0  -999.99      0.00
  464.15887       500.0  -999.99      0.00
  316.22775       500.0  -999.99      0.00
  215.44347       500.0  -999.99      0.00
  146.77992       210.7     3.34    594.47
  100.00000       122.1     4.70    508.89
   68.12920       102.6     4.20    471.15
   46.41589       99.82     4.53    457.88
   31.62278       104.3     5.26    458.87
   21.54435       119.4     6.54    498.29
   14.67799       133.2     7.75    575.10
   10.00000       144.6     8.54    682.41
    6.81292       155.7     9.29    770.95
    4.64159       166.2     9.81    852.57
    3.16228       175.1    10.55    935.35
    2.15443       194.4    11.12   1028.34
    1.46780       241.7    10.75   1127.82
    1.00000       282.1    13.11   1137.64
    0.68129       498.5    18.39    185.53
    0.46416       499.3    21.62    179.99
    0.31623       499.7    23.26    174.49
    0.21544       499.9    23.79    169.77
    0.14678       499.9    21.79    165.33
    0.10000       500.0    20.97    160.67
    0.04642       500.0    20.58    157.06
    0.02154       500.0    20.32    153.91
    0.01000       500.0    20.12    151.73
    0.00464       500.0    19.99    149.50
    0.00215       500.0    19.89    147.98
    0.00100       500.0    19.81    148.10
    0.00046       500.0  -999.99      0.00
    0.00022       500.0  -999.99      0.00
    0.00010       500.0  -999.99      0.00
    0.00005       500.0  -999.99      0.00
    0.00002       500.0  -999.99      0.00
    0.00001       500.0  -999.99      0.00
