Averaging kernel etc. information for: CH3Cl
Useful range: 147 hPa to 4.6 hPa (13.3 to 37.4 km)
Mean vertical resln. over this range: 6.4 km, (3.3 -- 9.8 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       500.0  -999.99      0.00
  681.29205       500.0  -999.99      0.00
  464.15887       500.0  -999.99      0.00
  316.22775       500.0  -999.99      0.00
  215.44347       500.0  -999.99      0.00
  146.77992       210.8     3.33    593.49
  100.00000       122.2     4.70    509.25
   68.12920       102.6     4.20    471.26
   46.41589       99.77     4.53    457.84
   31.62278       104.3     5.26    458.94
   21.54435       119.4     6.54    498.41
   14.67799       133.2     7.75    575.09
   10.00000       144.6     8.54    682.31
    6.81292       155.7     9.28    770.96
    4.64159       166.2     9.81    852.66
    3.16228       175.1    10.55    935.44
    2.15443       194.4    11.11   1028.40
    1.46780       241.7    10.75   1127.80
    1.00000       282.1    13.11   1137.70
    0.68129       498.5    18.40    185.61
    0.46416       499.3    21.62    180.12
    0.31623       499.7    23.27    174.66
    0.21544       499.9    23.80    169.94
    0.14678       499.9    21.79    165.49
    0.10000       500.0    20.97    160.83
    0.04642       500.0    20.58    157.21
    0.02154       500.0    20.32    154.06
    0.01000       500.0    20.12    151.88
    0.00464       500.0    19.98    149.63
    0.00215       500.0    19.89    147.65
    0.00100       500.0    19.81    148.17
    0.00046       500.0  -999.99      0.00
    0.00022       500.0  -999.99      0.00
    0.00010       500.0  -999.99      0.00
    0.00005       500.0  -999.99      0.00
    0.00002       500.0  -999.99      0.00
    0.00001       500.0  -999.99      0.00
