Averaging kernel etc. information for: CH3Cl
Useful range: 147 hPa to 4.6 hPa (13.3 to 37.4 km)
Mean vertical resln. over this range: 6.4 km, (3.6 -- 9.8 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       500.0  -999.99      0.00
  681.29205       500.0  -999.99      0.00
  464.15887       500.0  -999.99      0.00
  316.22775       500.0  -999.99      0.00
  215.44347       500.0  -999.99      0.00
  146.77992       204.2     3.60    566.43
  100.00000       118.9     4.59    497.18
   68.12920       101.3     4.15    468.01
   46.41589       99.37     4.50    459.58
   31.62278       103.4     5.25    457.97
   21.54435       117.8     6.37    494.34
   14.67799       132.8     7.72    567.66
   10.00000       144.5     8.60    673.88
    6.81292       155.6     9.25    765.10
    4.64159       166.0     9.78    845.48
    3.16228       175.0    10.54    922.33
    2.15443       194.3    11.14   1007.18
    1.46780       241.8    10.77   1102.43
    1.00000       282.3    13.11   1116.04
    0.68129       498.5    18.41    181.50
    0.46416       499.3    21.64    176.31
    0.31623       499.7    23.28    170.95
    0.21544       499.8    23.88    166.24
    0.14678       499.9    21.86    161.70
    0.10000       500.0    21.01    156.99
    0.04642       500.0    20.60    153.37
    0.02154       500.0    20.31    150.22
    0.01000       500.0    20.10    148.00
    0.00464       500.0    19.96    145.50
    0.00215       500.0    19.85    144.10
    0.00100       500.0    19.78    144.43
    0.00046       500.0  -999.99      0.00
    0.00022       500.0  -999.99      0.00
    0.00010       500.0  -999.99      0.00
    0.00005       500.0  -999.99      0.00
    0.00002       500.0  -999.99      0.00
    0.00001       500.0  -999.99      0.00
