Averaging kernel etc. information for: CH3Cl
Useful range: 147 hPa to 4.6 hPa (13.3 to 37.4 km)
Mean vertical resln. over this range: 6.4 km, (3.5 -- 9.8 km)
      p/hPa  prec./pptv    VR/km     HR/km
 1000.00000       500.0  -999.99      0.00
  681.29205       500.0  -999.99      0.00
  464.15887       500.0  -999.99      0.00
  316.22775       500.0  -999.99      0.00
  215.44347       500.0  -999.99      0.00
  146.77992       208.0     3.47    588.63
  100.00000       121.2     4.68    506.53
   68.12920       102.3     4.19    469.83
   46.41589       99.99     4.57    458.34
   31.62278       104.6     5.29    459.72
   21.54435       119.5     6.54    498.98
   14.67799       133.2     7.75    575.52
   10.00000       144.5     8.53    682.03
    6.81292       155.6     9.27    770.09
    4.64159       166.1     9.80    851.46
    3.16228       175.0    10.55    933.95
    2.15443       194.3    11.08   1027.13
    1.46780       241.7    10.74   1127.14
    1.00000       282.1    13.08   1137.82
    0.68129       498.5    18.36    185.86
    0.46416       499.3    21.58    180.40
    0.31623       499.7    23.20    174.80
    0.21544       499.9    23.70    170.03
    0.14678       499.9    21.69    165.50
    0.10000       500.0    20.90    160.82
    0.04642       500.0    20.52    157.23
    0.02154       500.0    20.24    154.07
    0.01000       500.0    20.03    151.88
    0.00464       500.0    19.89    149.61
    0.00215       500.0    19.79    147.69
    0.00100       500.0    19.71    148.21
    0.00046       500.0  -999.99      0.00
    0.00022       500.0  -999.99      0.00
    0.00010       500.0  -999.99      0.00
    0.00005       500.0  -999.99      0.00
    0.00002       500.0  -999.99      0.00
    0.00001       500.0  -999.99      0.00
