Averaging kernel etc. information for: HNO3
Useful range: 215 hPa to 3.2 hPa (10.7 to 39.9 km)
Mean vertical resln. over this range: -414.5 km, (-1000.0 -- 4.4 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       4.000  -999.99      0.00
  681.29205       4.000  -999.99      0.00
  464.15887       4.000  -999.99      0.00
  316.22775      0.6154     4.63    541.38
  215.44347      0.4724     4.41    501.90
  146.77992      0.5192     3.66    449.49
  100.00000      0.5244     3.47    419.91
   68.12920      0.5457     3.42    417.33
   46.41589      0.5940     3.45    427.24
   31.62278      0.6887     3.72    456.77
   21.54435      0.8465     4.34    527.70
   14.67799       1.020  -999.99 *********
   10.00000       1.164  -999.99 *********
    6.81292       1.321  -999.99 *********
    4.64159       1.494  -999.99 *********
    3.16228       1.688  -999.99 *********
    2.15443       2.017  -999.99 *********
    1.46780       2.670  -999.99 *********
    1.00000       3.197  -999.99 *********
    0.68129       9.551  -999.99 *********
    0.46416       9.755  -999.99 *********
    0.31623       9.865  -999.99 *********
    0.21544       9.927  -999.99 *********
    0.14678       9.962  -999.99 *********
    0.10000       9.972  -999.99 *********
    0.04642       9.988  -999.99 *********
    0.02154       9.998  -999.99 *********
    0.01000       10.00  -999.99 *********
    0.00464       10.00  -999.99 *********
    0.00215       10.00  -999.99 *********
    0.00100       10.00  -999.99 *********
    0.00046       10.00  -999.99 *********
    0.00022       10.00  -999.99 *********
    0.00010       10.00  -999.99 *********
    0.00005       10.00  -999.99 *********
    0.00002       10.00  -999.99 *********
    0.00001       10.00  -999.99 *********
