Averaging kernel etc. information for: HNO3
Useful range: 215 hPa to 3.2 hPa (10.7 to 39.9 km)
Mean vertical resln. over this range: -414.4 km, (-1000.0 -- 4.8 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       4.000  -999.99      0.00
  681.29205       4.000  -999.99      0.00
  464.15887       4.000  -999.99      0.00
  316.22775      0.5101     5.12    530.00
  215.44347      0.4114     4.79    482.85
  146.77992      0.4888     3.73    410.56
  100.00000      0.5240     3.51    380.52
   68.12920      0.5533     3.50    380.68
   46.41589      0.6007     3.52    392.58
   31.62278      0.6885     3.77    420.02
   21.54435      0.8387     4.33    475.54
   14.67799       1.012  -999.99 *********
   10.00000       1.165  -999.99 *********
    6.81292       1.313  -999.99 *********
    4.64159       1.455  -999.99 *********
    3.16228       1.679  -999.99 *********
    2.15443       2.018  -999.99 *********
    1.46780       2.708  -999.99 *********
    1.00000       3.096  -999.99 *********
    0.68129       9.285  -999.99 *********
    0.46416       9.638  -999.99 *********
    0.31623       9.817  -999.99 *********
    0.21544       9.909  -999.99 *********
    0.14678       9.954  -999.99 *********
    0.10000       9.971  -999.99 *********
    0.04642       9.988  -999.99 *********
    0.02154       9.998  -999.99 *********
    0.01000       10.00  -999.99 *********
    0.00464       10.00  -999.99 *********
    0.00215       10.00  -999.99 *********
    0.00100       10.00  -999.99 *********
    0.00046       10.00  -999.99 *********
    0.00022       10.00  -999.99 *********
    0.00010       10.00  -999.99 *********
    0.00005       10.00  -999.99 *********
    0.00002       10.00  -999.99 *********
    0.00001       10.00  -999.99 *********
