Averaging kernel etc. information for: HNO3
Useful range: 215 hPa to 3.2 hPa (10.7 to 39.9 km)
Mean vertical resln. over this range: -414.4 km, (-1000.0 -- 4.4 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       4.000  -999.99      0.00
  681.29205       4.000  -999.99      0.00
  464.15887       4.000  -999.99      0.00
  316.22775      0.6233     4.62    537.75
  215.44347      0.4751     4.44    494.64
  146.77992      0.5234     3.76    436.29
  100.00000      0.5222     3.57    393.87
   68.12920      0.5408     3.54    376.52
   46.41589      0.5962     3.61    380.71
   31.62278      0.6805     3.79    410.29
   21.54435      0.7956     4.23    462.49
   14.67799      0.9757  -999.99 *********
   10.00000       1.146  -999.99 *********
    6.81292       1.313  -999.99 *********
    4.64159       1.499  -999.99 *********
    3.16228       1.693  -999.99 *********
    2.15443       2.014  -999.99 *********
    1.46780       2.660  -999.99 *********
    1.00000       3.193  -999.99 *********
    0.68129       9.547  -999.99 *********
    0.46416       9.764  -999.99 *********
    0.31623       9.875  -999.99 *********
    0.21544       9.933  -999.99 *********
    0.14678       9.964  -999.99 *********
    0.10000       9.969  -999.99 *********
    0.04642       9.987  -999.99 *********
    0.02154       9.998  -999.99 *********
    0.01000       9.999  -999.99 *********
    0.00464       10.00  -999.99 *********
    0.00215       10.00  -999.99 *********
    0.00100       10.00  -999.99 *********
    0.00046       10.00  -999.99 *********
    0.00022       10.00  -999.99 *********
    0.00010       10.00  -999.99 *********
    0.00005       10.00  -999.99 *********
    0.00002       10.00  -999.99 *********
    0.00001       10.00  -999.99 *********
