Averaging kernel etc. information for: O3_HR
Useful range: 215 hPa to 0.022 hPa (10.7 to 74.5 km)
Mean vertical resln. over this range: 3.1 km, (2.6 -- 5.4 km)
      p/hPa  prec./ppmv    VR/km     HR/km
 1000.00000      0.5000  -999.99      0.00
  825.40417      0.5000  -999.99      0.00
  681.29205      0.5000  -999.99      0.00
  562.34131      0.5000  -999.99      0.00
  464.15887      0.5000  -999.99      0.00
  383.11868      0.5000  -999.99      0.00
  316.22775     0.04571     2.60    484.45
  261.01572     0.02569     3.31    452.84
  215.44347     0.02358     3.01    413.75
  177.82794     0.02451     2.98    357.98
  146.77992     0.02874     2.69    393.01
  121.15276     0.03559     2.59    342.27
  100.00000     0.03916     2.63    307.16
   82.54042     0.04181     2.69    295.02
   68.12920     0.04569     2.73    302.36
   56.23413     0.05169     2.74    318.07
   46.41589     0.05968     2.72    339.33
   38.31187     0.06867     2.72    364.67
   31.62278     0.07901     2.77    395.23
   26.10157     0.08975     2.81    437.70
   21.54435      0.1030     2.91    486.07
   17.78279      0.1131     2.95    521.48
   14.67799      0.1214     2.99    541.02
   12.11528      0.1250     3.04    551.94
   10.00000      0.1250     3.08    557.21
    8.25404      0.1278     3.11    533.17
    6.81292      0.1285     3.11    509.83
    5.62341      0.1278     3.10    487.92
    4.64159      0.1266     3.12    470.81
    3.83119      0.1250     3.15    460.19
    3.16228      0.1230     3.19    455.58
    2.61016      0.1213     3.26    454.03
    2.15443      0.1194     3.32    453.17
    1.77828      0.1198     3.40    456.39
    1.46780      0.1284     3.56    466.18
    1.21153      0.1542     2.91    498.95
    1.00000      0.1651     2.61    492.48
    0.68129      0.2629     3.46    550.25
    0.46416      0.2963     3.26    575.47
    0.31623      0.3304     3.16    541.28
    0.21544      0.3699     3.04    488.17
    0.14678      0.4089     2.86    464.15
    0.10000      0.3898     4.06    439.36
    0.04642      0.3940     5.38    404.92
    0.02154      0.6483     5.38    298.71
    0.01000       1.062     5.43    289.93
    0.00464       1.525     5.57    359.93
    0.00215       2.068     5.85    436.48
    0.00100       2.792     7.17    685.22
    0.00046       4.626     7.34    636.13
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
