Averaging kernel etc. information for: HOCl
Useful range: 10 hPa to 2.2 hPa (32.0 to 42.5 km)
Mean vertical resln. over this range: 6.0 km, (5.5 -- 6.4 km)
      p/hPa  prec./pptv    VR/km
 1000.00000       3000.  -999.99
  681.29205       3000.  -999.99
  464.15887       3000.  -999.99
  316.22775       3000.  -999.99
  215.44347       3000.  -999.99
  146.77992       848.6     3.75
  100.00000       449.2     5.24
   68.12920       335.5     4.64
   46.41589       301.1     4.25
   31.62278       282.5     4.43
   21.54435       295.0     5.25
   14.67799       306.0     5.40
   10.00000       312.3     5.53
    6.81292       325.1     5.89
    4.64159       344.2     6.04
    3.16228       372.4     6.30
    2.15443       437.8     6.41
    1.46780       614.8     5.78
    1.00000       890.2     4.65
    0.68129       2178.     4.56
    0.46416       2479.     5.47
    0.31623       2644.     6.39
    0.21544       2776.     7.45
    0.14678       2868.    10.96
    0.10000       2897.    12.24
    0.04642       2952.    15.97
    0.02154       2989.    20.94
    0.01000       2998.    21.91
    0.00464       2999.    20.64
    0.00215       3000.    20.50
    0.00100       3000.    20.48
    0.00046       3000.  -999.99
    0.00022       3000.  -999.99
    0.00010       3000.  -999.99
    0.00005       3000.  -999.99
    0.00002       3000.  -999.99
    0.00001       3000.  -999.99
