Averaging kernel etc. information for: HOCl
Useful range: 10 hPa to 2.2 hPa (32.0 to 42.5 km)
Mean vertical resln. over this range: 6.0 km, (5.7 -- 6.4 km)
      p/hPa  prec./pptv    VR/km
 1000.00000       3000.  -999.99
  681.29205       3000.  -999.99
  464.15887       3000.  -999.99
  316.22775       3000.  -999.99
  215.44347       3000.  -999.99
  146.77992       817.5     3.50
  100.00000       432.6     5.11
   68.12920       335.4     4.76
   46.41589       301.7     4.43
   31.62278       282.2     4.27
   21.54435       277.4     4.51
   14.67799       297.9     5.48
   10.00000       311.8     5.69
    6.81292       320.9     5.69
    4.64159       338.8     6.01
    3.16228       366.3     6.25
    2.15443       432.0     6.37
    1.46780       610.0     5.77
    1.00000       883.1     4.62
    0.68129       2150.     4.48
    0.46416       2471.     5.46
    0.31623       2650.     6.45
    0.21544       2781.     7.40
    0.14678       2873.    10.77
    0.10000       2887.    11.25
    0.04642       2949.    13.91
    0.02154       2989.    19.11
    0.01000       2998.    20.01
    0.00464       2999.    19.15
    0.00215       3000.    19.11
    0.00100       3000.    19.14
    0.00046       3000.  -999.99
    0.00022       3000.  -999.99
    0.00010       3000.  -999.99
    0.00005       3000.  -999.99
    0.00002       3000.  -999.99
    0.00001       3000.  -999.99
