Averaging kernel etc. information for: HOCl
Useful range: 10 hPa to 2.2 hPa (32.0 to 42.5 km)
Mean vertical resln. over this range: 6.0 km, (5.7 -- 6.4 km)
      p/hPa  prec./pptv    VR/km
 1000.00000       3000.  -999.99
  681.29205       3000.  -999.99
  464.15887       3000.  -999.99
  316.22775       3000.  -999.99
  215.44347       3000.  -999.99
  146.77992       816.8     3.50
  100.00000       432.7     5.11
   68.12920       335.2     4.75
   46.41589       301.7     4.44
   31.62278       281.7     4.25
   21.54435       277.1     4.51
   14.67799       298.1     5.50
   10.00000       312.1     5.69
    6.81292       321.3     5.70
    4.64159       339.3     6.04
    3.16228       366.9     6.28
    2.15443       432.7     6.39
    1.46780       610.2     5.77
    1.00000       883.3     4.62
    0.68129       2151.     4.48
    0.46416       2472.     5.46
    0.31623       2651.     6.43
    0.21544       2781.     7.38
    0.14678       2872.    10.69
    0.10000       2885.    11.16
    0.04642       2948.    13.69
    0.02154       2989.    18.83
    0.01000       2998.    19.73
    0.00464       2999.    18.94
    0.00215       3000.    18.91
    0.00100       3000.    18.95
    0.00046       3000.  -999.99
    0.00022       3000.  -999.99
    0.00010       3000.  -999.99
    0.00005       3000.  -999.99
    0.00002       3000.  -999.99
    0.00001       3000.  -999.99
