Averaging kernel etc. information for: HOCl
Useful range: 10 hPa to 2.2 hPa (32.0 to 42.5 km)
Mean vertical resln. over this range: 5.9 km, (5.5 -- 6.3 km)
      p/hPa  prec./pptv    VR/km
 1000.00000       3000.  -999.99
  681.29205       3000.  -999.99
  464.15887       3000.  -999.99
  316.22775       3000.  -999.99
  215.44347       3000.  -999.99
  146.77992       781.3     3.38
  100.00000       411.2     4.95
   68.12920       326.5     4.61
   46.41589       292.8     4.17
   31.62278       275.4     4.32
   21.54435       288.3     5.08
   14.67799       300.4     5.42
   10.00000       307.3     5.46
    6.81292       319.3     5.68
    4.64159       338.6     5.99
    3.16228       366.7     6.27
    2.15443       431.1     6.32
    1.46780       606.3     5.70
    1.00000       878.9     4.59
    0.68129       2148.     4.50
    0.46416       2464.     5.46
    0.31623       2640.     6.38
    0.21544       2775.     7.55
    0.14678       2871.    10.82
    0.10000       2902.    13.00
    0.04642       2953.    16.93
    0.02154       2990.    21.87
    0.01000       2998.    23.08
    0.00464       2999.    21.74
    0.00215       3000.    21.29
    0.00100       3000.    21.27
    0.00046       3000.  -999.99
    0.00022       3000.  -999.99
    0.00010       3000.  -999.99
    0.00005       3000.  -999.99
    0.00002       3000.  -999.99
    0.00001       3000.  -999.99
