Averaging kernel etc. information for: ClO
Useful range: 100 hPa to 1.0 hPa (16.0 to 48.0 km)
Mean vertical resln. over this range: 3.3 km, (2.9 -- 3.9 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       3.000  -999.99      0.00
  681.29205       3.000  -999.99      0.00
  464.15887       3.000  -999.99      0.00
  316.22775       3.000  -999.99      0.00
  215.44347       3.000  -999.99      0.00
  146.77992      0.3847     4.12    668.39
  100.00000      0.1640     3.37    497.15
   68.12920      0.1299     3.06    451.50
   46.41589      0.1159     2.97    415.70
   31.62278      0.1095     2.94    380.12
   21.54435      0.1113     3.01    348.99
   14.67799      0.1305     3.20    322.21
   10.00000      0.1376     3.30    301.51
    6.81292      0.1446     3.39    295.82
    4.64159      0.1556     3.57    303.57
    3.16228      0.1712     3.80    322.14
    2.15443      0.2022     3.90    351.89
    1.46780      0.2628     3.47    395.03
    1.00000      0.3547     3.00    489.89
    0.68129      0.9894     2.94    140.00
    0.46416       1.416     3.14    133.31
    0.31623       1.752     3.50    133.71
    0.21544       2.054     3.98    137.06
    0.14678       2.323     4.63    140.40
    0.10000       2.354     7.11    144.14
    0.04642       2.656    10.60    141.18
    0.02154       2.905    14.81    138.40
    0.01000       2.977    19.77    135.76
    0.00464       2.995    22.94    133.22
    0.00215       2.999    22.63    131.66
    0.00100       3.000    20.11    129.80
    0.00046       3.000  -999.99      0.00
    0.00022       3.000  -999.99      0.00
    0.00010       3.000  -999.99      0.00
    0.00005       3.000  -999.99      0.00
    0.00002       3.000  -999.99      0.00
    0.00001       3.000  -999.99      0.00
