Averaging kernel etc. information for: ClO
Useful range: 100 hPa to 1.0 hPa (16.0 to 48.0 km)
Mean vertical resln. over this range: 3.4 km, (2.9 -- 4.1 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       3.000  -999.99      0.00
  681.29205       3.000  -999.99      0.00
  464.15887       3.000  -999.99      0.00
  316.22775       3.000  -999.99      0.00
  215.44347       3.000  -999.99      0.00
  146.77992      0.3121     4.57    630.95
  100.00000      0.1474     3.14    497.78
   68.12920      0.1168     2.95    440.81
   46.41589      0.1120     2.94    412.51
   31.62278      0.1103     3.00    353.86
   21.54435      0.1243     3.16    296.47
   14.67799      0.1339     3.29    261.10
   10.00000      0.1401     3.38    248.00
    6.81292      0.1485     3.52    248.43
    4.64159      0.1596     3.73    258.97
    3.16228      0.1748     3.99    278.40
    2.15443      0.2065     4.14    309.89
    1.46780      0.2706     3.64    365.50
    1.00000      0.3717     3.07    472.94
    0.68129       1.054     3.01    130.37
    0.46416       1.488     3.26    132.13
    0.31623       1.819     3.68    131.23
    0.21544       2.119     4.24    139.77
    0.14678       2.393     5.83    143.50
    0.10000       2.486     8.03    144.48
    0.04642       2.707    10.84    141.61
    0.02154       2.921    14.52    139.53
    0.01000       2.981    19.43    136.58
    0.00464       2.995    24.45    134.76
    0.00215       2.999    26.36    133.91
    0.00100       3.000    22.55    132.06
    0.00046       3.000  -999.99      0.00
    0.00022       3.000  -999.99      0.00
    0.00010       3.000  -999.99      0.00
    0.00005       3.000  -999.99      0.00
    0.00002       3.000  -999.99      0.00
    0.00001       3.000  -999.99      0.00
