Averaging kernel etc. information for: ClO
Useful range: 100 hPa to 1.0 hPa (16.0 to 48.0 km)
Mean vertical resln. over this range: 3.3 km, (2.9 -- 3.9 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       3.000  -999.99      0.00
  681.29205       3.000  -999.99      0.00
  464.15887       3.000  -999.99      0.00
  316.22775       3.000  -999.99      0.00
  215.44347       3.000  -999.99      0.00
  146.77992      0.3857     4.09    682.73
  100.00000      0.1647     3.37    498.23
   68.12920      0.1303     3.06    451.87
   46.41589      0.1160     2.97    416.41
   31.62278      0.1091     2.94    380.95
   21.54435      0.1112     3.01    349.85
   14.67799      0.1306     3.21    322.82
   10.00000      0.1379     3.30    301.99
    6.81292      0.1449     3.40    296.22
    4.64159      0.1559     3.58    304.02
    3.16228      0.1715     3.81    322.69
    2.15443      0.2026     3.91    352.41
    1.46780      0.2635     3.48    395.64
    1.00000      0.3556     3.00    490.60
    0.68129      0.9927     2.94    140.04
    0.46416       1.416     3.14    133.51
    0.31623       1.745     3.48    133.81
    0.21544       2.046     3.96    137.09
    0.14678       2.326     4.64    140.24
    0.10000       2.358     7.16    144.10
    0.04642       2.652    10.57    141.50
    0.02154       2.905    14.77    138.62
    0.01000       2.977    19.80    135.85
    0.00464       2.995    22.87    133.31
    0.00215       2.999    22.44    131.78
    0.00100       3.000    20.01    129.92
    0.00046       3.000  -999.99      0.00
    0.00022       3.000  -999.99      0.00
    0.00010       3.000  -999.99      0.00
    0.00005       3.000  -999.99      0.00
    0.00002       3.000  -999.99      0.00
    0.00001       3.000  -999.99      0.00
