Averaging kernel etc. information for: ClO
Useful range: 100 hPa to 1.0 hPa (16.0 to 48.0 km)
Mean vertical resln. over this range: 3.4 km, (3.0 -- 4.0 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       3.000  -999.99      0.00
  681.29205       3.000  -999.99      0.00
  464.15887       3.000  -999.99      0.00
  316.22775       3.000  -999.99      0.00
  215.44347       3.000  -999.99      0.00
  146.77992      0.3857     4.57    622.49
  100.00000      0.1647     3.40    381.94
   68.12920      0.1303     3.11    306.36
   46.41589      0.1160     3.05    267.69
   31.62278      0.1091     3.05    249.19
   21.54435      0.1112     3.14    240.96
   14.67799      0.1306     3.35    242.59
   10.00000      0.1379     3.45    253.68
    6.81292      0.1449     3.53    276.43
    4.64159      0.1559     3.67    306.14
    3.16228      0.1715     3.85    341.91
    2.15443      0.2026     3.98    382.80
    1.46780      0.2635     3.58    452.36
    1.00000      0.3556     3.04    562.39
    0.68129      0.9927     3.96    216.99
    0.46416       1.416     3.16    218.68
    0.31623       1.745     3.54    244.43
    0.21544       2.046     4.03    255.41
    0.14678       2.326     4.83    261.06
    0.10000       2.358     7.40    265.83
    0.04642       2.652    10.67    264.58
    0.02154       2.905    14.84    268.83
    0.01000       2.977    19.93    269.73
    0.00464       2.995    22.29    268.52
    0.00215       2.999    21.43    268.46
    0.00100       3.000    19.52    268.03
    0.00046       3.000  -999.99      0.00
    0.00022       3.000  -999.99      0.00
    0.00010       3.000  -999.99      0.00
    0.00005       3.000  -999.99      0.00
    0.00002       3.000  -999.99      0.00
    0.00001       3.000  -999.99      0.00
