Averaging kernel etc. information for: HOCl
Useful range: 10 hPa to 2.2 hPa (32.0 to 42.5 km)
Mean vertical resln. over this range: 6.0 km, (5.5 -- 6.4 km)
      p/hPa  prec./pptv    VR/km
 1000.00000       3000.  -999.99
  681.29205       3000.  -999.99
  464.15887       3000.  -999.99
  316.22775       3000.  -999.99
  215.44347       3000.  -999.99
  146.77992       766.6     3.36
  100.00000       400.2     4.88
   68.12920       319.4     4.45
   46.41589       288.7     4.15
   31.62278       276.1     4.38
   21.54435       293.3     5.28
   14.67799       302.4     5.42
   10.00000       310.2     5.55
    6.81292       323.5     5.74
    4.64159       343.6     6.02
    3.16228       372.5     6.29
    2.15443       438.2     6.37
    1.46780       616.8     5.79
    1.00000       893.4     4.67
    0.68129       2193.     4.57
    0.46416       2482.     5.47
    0.31623       2641.     6.34
    0.21544       2773.     7.72
    0.14678       2872.    10.81
    0.10000       2904.    13.78
    0.04642       2952.    17.42
    0.02154       2989.    22.35
    0.01000       2998.    23.98
    0.00464       2999.    22.80
    0.00215       3000.    22.18
    0.00100       3000.    22.00
    0.00046       3000.  -999.99
    0.00022       3000.  -999.99
    0.00010       3000.  -999.99
    0.00005       3000.  -999.99
    0.00002       3000.  -999.99
    0.00001       3000.  -999.99
