Averaging kernel etc. information for: HOCl
Useful range: 10 hPa to 2.2 hPa (32.0 to 42.5 km)
Mean vertical resln. over this range: 6.0 km, (5.6 -- 6.3 km)
      p/hPa  prec./pptv    VR/km
 1000.00000       3000.  -999.99
  681.29205       3000.  -999.99
  464.15887       3000.  -999.99
  316.22775       3000.  -999.99
  215.44347       3000.  -999.99
  146.77992       766.6     3.38
  100.00000       400.2     5.17
   68.12920       319.4     4.53
   46.41589       288.7     4.30
   31.62278       276.1     4.50
   21.54435       293.3     5.50
   14.67799       302.4     5.52
   10.00000       310.2     5.65
    6.81292       323.5     5.76
    4.64159       343.6     5.99
    3.16228       372.5     6.26
    2.15443       438.2     6.34
    1.46780       616.8     5.80
    1.00000       893.4     4.71
    0.68129       2193.     5.04
    0.46416       2482.     5.80
    0.31623       2641.     6.57
    0.21544       2773.     8.02
    0.14678       2872.    11.19
    0.10000       2904.    14.30
    0.04642       2952.    18.16
    0.02154       2989.    23.17
    0.01000       2998.    24.59
    0.00464       2999.    23.44
    0.00215       3000.    22.97
    0.00100       3000.    22.85
    0.00046       3000.  -999.99
    0.00022       3000.  -999.99
    0.00010       3000.  -999.99
    0.00005       3000.  -999.99
    0.00002       3000.  -999.99
    0.00001       3000.  -999.99
