Averaging kernel etc. information for: HOCl
Useful range: 10 hPa to 2.2 hPa (32.0 to 42.5 km)
Mean vertical resln. over this range: 6.0 km, (5.5 -- 6.4 km)
      p/hPa  prec./pptv    VR/km
 1000.00000       3000.  -999.99
  681.29205       3000.  -999.99
  464.15887       3000.  -999.99
  316.22775       3000.  -999.99
  215.44347       3000.  -999.99
  146.77992       764.0     3.38
  100.00000       399.8     4.90
   68.12920       319.8     4.48
   46.41589       289.2     4.17
   31.62278       276.8     4.40
   21.54435       293.5     5.27
   14.67799       302.4     5.42
   10.00000       309.9     5.54
    6.81292       323.1     5.74
    4.64159       343.3     6.02
    3.16228       371.9     6.29
    2.15443       437.7     6.37
    1.46780       616.3     5.78
    1.00000       891.3     4.65
    0.68129       2190.     4.53
    0.46416       2477.     5.42
    0.31623       2641.     6.33
    0.21544       2772.     7.67
    0.14678       2872.    10.83
    0.10000       2905.    13.92
    0.04642       2952.    17.60
    0.02154       2989.    22.46
    0.01000       2998.    24.25
    0.00464       2999.    23.09
    0.00215       3000.    22.44
    0.00100       3000.    22.25
    0.00046       3000.  -999.99
    0.00022       3000.  -999.99
    0.00010       3000.  -999.99
    0.00005       3000.  -999.99
    0.00002       3000.  -999.99
    0.00001       3000.  -999.99
