Averaging kernel etc. information for: CH3OH
Useful range: 146 hPa to 100 hPa (13.4 to 16.0 km)
Mean vertical resln. over this range: 4.0 km, (3.2 -- 4.9 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       5.000  -999.99      0.00
  681.29205       5.000  -999.99      0.00
  464.15887       5.000  -999.99      0.00
  316.22775       5.000  -999.99      0.00
  215.44347       5.000  -999.99      0.00
  146.77992       1.300     3.20    132.66
  100.00000      0.6005     4.87    332.67
   68.12920      0.2575     5.76    429.19
   46.41589      0.2478     4.86    412.08
   31.62278      0.1693     4.05    478.83
   21.54435      0.2919     3.61    291.86
   14.67799      0.3119     3.76    260.75
   10.00000      0.3309     3.98    256.60
    6.81292      0.3583     4.34    271.07
    4.64159      0.3948     4.93    300.28
    3.16228      0.4429     5.48    351.25
    2.15443      0.5364     5.80    423.99
    1.46780      0.7756     5.44    515.73
    1.00000       1.163     4.46    663.15
    0.68129       3.508     4.35    122.67
    0.46416       4.089     5.29    123.93
    0.31623       4.383     6.22    126.12
    0.21544       4.609     7.57    130.21
    0.14678       4.779    10.72    129.94
    0.10000       4.833    13.71    124.79
    0.04642       4.913    17.33    120.92
    0.02154       4.979    22.04    118.52
    0.01000       4.995    24.55    116.88
    0.00464       4.999    23.46    115.89
    0.00215       5.000    22.60    115.19
    0.00100       5.000    22.33    114.34
    0.00046       5.000  -999.99      0.00
    0.00022       5.000  -999.99      0.00
    0.00010       5.000  -999.99      0.00
    0.00005       5.000  -999.99      0.00
    0.00002       5.000  -999.99      0.00
    0.00001       5.000  -999.99      0.00
