Averaging kernel etc. information for: CH3OH
Useful range: 146 hPa to 100 hPa (13.4 to 16.0 km)
Mean vertical resln. over this range: 4.1 km, (3.3 -- 4.9 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       5.000  -999.99      0.00
  681.29205       5.000  -999.99      0.00
  464.15887       5.000  -999.99      0.00
  316.22775       5.000  -999.99      0.00
  215.44347       5.000  -999.99      0.00
  146.77992       1.348     3.28    131.40
  100.00000      0.6091     4.87    333.06
   68.12920      0.2601     5.81    429.87
   46.41589      0.2479     4.81    411.35
   31.62278      0.1689     4.04    478.21
   21.54435      0.2918     3.61    292.33
   14.67799      0.3119     3.76    260.86
   10.00000      0.3313     3.99    256.53
    6.81292      0.3586     4.34    271.04
    4.64159      0.3950     4.92    300.36
    3.16228      0.4436     5.48    351.51
    2.15443      0.5369     5.79    424.33
    1.46780      0.7763     5.44    516.01
    1.00000       1.167     4.49    663.94
    0.68129       3.513     4.38    122.70
    0.46416       4.097     5.33    123.80
    0.31623       4.384     6.23    126.04
    0.21544       4.611     7.63    130.16
    0.14678       4.778    10.71    130.17
    0.10000       4.831    13.58    125.05
    0.04642       4.912    17.17    121.02
    0.02154       4.979    21.92    118.56
    0.01000       4.995    24.27    116.91
    0.00464       4.999    23.17    115.91
    0.00215       5.000    22.33    115.16
    0.00100       5.000    22.07    114.37
    0.00046       5.000  -999.99      0.00
    0.00022       5.000  -999.99      0.00
    0.00010       5.000  -999.99      0.00
    0.00005       5.000  -999.99      0.00
    0.00002       5.000  -999.99      0.00
    0.00001       5.000  -999.99      0.00
