Averaging kernel etc. information for: CH3OH
Useful range: 146 hPa to 100 hPa (13.4 to 16.0 km)
Mean vertical resln. over this range: 4.1 km, (3.3 -- 4.9 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       5.000  -999.99      0.00
  681.29205       5.000  -999.99      0.00
  464.15887       5.000  -999.99      0.00
  316.22775       5.000  -999.99      0.00
  215.44347       5.000  -999.99      0.00
  146.77992       1.351     3.30    129.88
  100.00000      0.6062     4.91    323.67
   68.12920      0.2590     5.77    428.61
   46.41589      0.2477     4.83    411.14
   31.62278      0.1689     4.04    478.11
   21.54435      0.2918     3.61    292.39
   14.67799      0.3119     3.76    260.86
   10.00000      0.3313     3.99    256.48
    6.81292      0.3586     4.34    270.95
    4.64159      0.3950     4.92    300.22
    3.16228      0.4435     5.48    351.32
    2.15443      0.5369     5.79    424.27
    1.46780      0.7764     5.44    516.22
    1.00000       1.167     4.49    664.54
    0.68129       3.513     4.38    122.71
    0.46416       4.097     5.33    123.83
    0.31623       4.384     6.23    126.07
    0.21544       4.610     7.63    130.18
    0.14678       4.778    10.72    130.15
    0.10000       4.831    13.59    125.01
    0.04642       4.912    17.18    120.99
    0.02154       4.979    21.92    118.53
    0.01000       4.995    24.28    116.88
    0.00464       4.999    23.18    115.88
    0.00215       5.000    22.34    115.19
    0.00100       5.000    22.08    114.34
    0.00046       5.000  -999.99      0.00
    0.00022       5.000  -999.99      0.00
    0.00010       5.000  -999.99      0.00
    0.00005       5.000  -999.99      0.00
    0.00002       5.000  -999.99      0.00
    0.00001       5.000  -999.99      0.00
