Averaging kernel etc. information for: CH3OH
Useful range: 146 hPa to 100 hPa (13.4 to 16.0 km)
Mean vertical resln. over this range: 4.0 km, (3.1 -- 4.8 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       5.000  -999.99      0.00
  681.29205       5.000  -999.99      0.00
  464.15887       5.000  -999.99      0.00
  316.22775       5.000  -999.99      0.00
  215.44347       5.000  -999.99      0.00
  146.77992       1.154     3.09    139.83
  100.00000      0.5586     4.82    353.92
   68.12920      0.2472     5.53    426.11
   46.41589      0.2447     4.89    413.39
   31.62278      0.1673     4.04    473.47
   21.54435      0.2868     3.59    294.56
   14.67799      0.3111     3.74    263.24
   10.00000      0.3288     3.92    258.16
    6.81292      0.3586     4.37    273.10
    4.64159      0.3966     5.00    305.45
    3.16228      0.4456     5.49    365.61
    2.15443      0.5389     5.77    445.67
    1.46780      0.7797     5.41    545.31
    1.00000       1.185     4.44    653.72
    0.68129       3.532     4.37    123.28
    0.46416       4.099     5.29    125.92
    0.31623       4.385     6.21    128.08
    0.21544       4.608     7.54    132.47
    0.14678       4.777    10.60    132.03
    0.10000       4.833    13.87    126.09
    0.04642       4.913    17.60    121.77
    0.02154       4.980    22.20    119.06
    0.01000       4.995    24.70    117.28
    0.00464       4.999    23.64    116.31
    0.00215       5.000    22.78    115.43
    0.00100       5.000    22.52    114.46
    0.00046       5.000  -999.99      0.00
    0.00022       5.000  -999.99      0.00
    0.00010       5.000  -999.99      0.00
    0.00005       5.000  -999.99      0.00
    0.00002       5.000  -999.99      0.00
    0.00001       5.000  -999.99      0.00
