Averaging kernel etc. information for: CO
Useful range: 215 hPa to 4.60e-03 hPa (10.7 to 85.4 km)
Mean vertical resln. over this range: 4.7 km, (3.6 -- 5.7 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       500.0  -999.99      0.00
  681.29205       500.0  -999.99      0.00
  464.15887       500.0  -999.99      0.00
  316.22775       37.17     4.17    736.83
  215.44347       19.18     5.43    692.04
  146.77992       15.49     5.17    588.97
  100.00000       13.68     4.99    457.60
   68.12920       11.31     4.77    401.41
   46.41589       8.955     4.65    430.77
   31.62278       9.251     4.96    410.96
   21.54435       10.58     5.37    407.66
   14.67799       12.89     5.29    421.38
   10.00000       15.93     5.01    449.63
    6.81292       22.60     4.77    373.80
    4.64159       31.09     4.59    346.03
    3.16228       42.83     4.47    347.21
    2.15443       65.33     4.56    283.45
    1.46780       94.75     4.47    271.22
    1.00000       130.5     4.05    280.57
    0.68129       178.8     3.86    250.65
    0.46416       246.3     3.78    243.18
    0.31623       330.8     3.73    246.28
    0.21544       494.6     3.73    205.08
    0.14678       713.2     3.56    195.15
    0.10000       852.0     4.45    187.44
    0.04642       1196.     5.74    154.90
    0.02154       2093.     5.58    162.54
    0.01000       3838.     5.61    146.56
    0.00464       5977.     5.73    151.70
    0.00215       8481.     5.89    156.75
    0.00100   1.180e+04     7.22    187.32
    0.00046   2.222e+04     7.74    140.76
    0.00022   5.000e+04  -999.99      0.00
    0.00010   5.000e+04  -999.99      0.00
    0.00005   5.000e+04  -999.99      0.00
    0.00002   5.000e+04  -999.99      0.00
    0.00001   5.000e+04  -999.99      0.00
