Averaging kernel etc. information for: CO
Useful range: 215 hPa to 4.60E-03 hPa (10.7 to 85.4 km)
Mean vertical resln. over this range: 4.7 km, (3.4 -- 6.0 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       500.0  -999.99      0.00
  681.29205       500.0  -999.99      0.00
  464.15887       500.0  -999.99      0.00
  316.22775       27.50     4.98    752.80
  215.44347       16.30     5.37    648.37
  146.77992       14.06     4.80    487.78
  100.00000       12.70     4.77    384.98
   68.12920       10.92     4.69    339.10
   46.41589       8.833     4.59    387.44
   31.62278       9.173     4.92    369.05
   21.54435       10.38     5.24    364.33
   14.67799       12.84     5.27    378.45
   10.00000       15.97     4.99    411.34
    6.81292       22.66     4.73    331.76
    4.64159       31.20     4.55    302.94
    3.16228       43.00     4.41    297.89
    2.15443       65.29     4.51    243.24
    1.46780       94.50     4.45    230.09
    1.00000       130.6     4.05    233.55
    0.68129       179.5     3.84    217.96
    0.46416       247.3     3.76    213.76
    0.31623       329.3     3.67    211.53
    0.21544       484.1     3.61    187.02
    0.14678       678.6     3.39    178.92
    0.10000       776.5     4.37    177.45
    0.04642       1036.     5.65    157.83
    0.02154       1712.     5.62    178.70
    0.01000       3500.     5.74    150.08
    0.00464       5905.     6.05    150.67
    0.00215       8974.     6.82    155.17
    0.00100   1.443e+04     7.00    136.67
    0.00046   2.000e+04  -999.99      0.00
    0.00022   2.000e+04  -999.99      0.00
    0.00010   2.000e+04  -999.99      0.00
    0.00005   2.000e+04  -999.99      0.00
    0.00002   2.000e+04  -999.99      0.00
    0.00001   2.000e+04  -999.99      0.00
