Averaging kernel etc. information for: CO
Useful range: 215 hPa to 4.60e-03 hPa (10.7 to 85.4 km)
Mean vertical resln. over this range: 4.7 km, (3.6 -- 5.7 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       500.0  -999.99      0.00
  681.29205       500.0  -999.99      0.00
  464.15887       500.0  -999.99      0.00
  316.22775       37.44     4.08    737.38
  215.44347       19.16     5.40    693.87
  146.77992       15.47     5.17    588.87
  100.00000       13.66     4.98    456.29
   68.12920       11.30     4.77    400.25
   46.41589       8.965     4.66    430.03
   31.62278       9.263     4.96    410.18
   21.54435       10.60     5.38    407.09
   14.67799       12.88     5.28    421.00
   10.00000       15.92     5.01    449.45
    6.81292       22.58     4.76    373.60
    4.64159       31.02     4.58    345.89
    3.16228       42.83     4.46    348.10
    2.15443       65.31     4.56    283.91
    1.46780       94.50     4.44    271.02
    1.00000       129.2     3.99    280.24
    0.68129       178.4     3.86    249.88
    0.46416       246.2     3.79    242.45
    0.31623       331.9     3.74    245.69
    0.21544       495.9     3.74    204.21
    0.14678       712.1     3.56    193.83
    0.10000       857.2     4.46    186.73
    0.04642       1199.     5.74    154.72
    0.02154       2096.     5.58    162.42
    0.01000       3832.     5.60    146.58
    0.00464       5937.     5.72    151.67
    0.00215       8471.     5.89    156.60
    0.00100   1.179e+04     7.19    187.90
    0.00046   2.232e+04     7.56    139.45
    0.00022   5.000e+04  -999.99      0.00
    0.00010   5.000e+04  -999.99      0.00
    0.00005   5.000e+04  -999.99      0.00
    0.00002   5.000e+04  -999.99      0.00
    0.00001   5.000e+04  -999.99      0.00
